,latitude,longitude,category,results_total,avg_rating,avg_review_count
425,15.2214956,145.73848569999998,spas,3,3.3333333333333335,4.0
426,15.2214956,145.73848569999998,massage,6,3.6666666666666665,3.3333333333333335
427,15.2214956,145.73848569999998,hotels,15,2.6333333333333333,3.8666666666666667
428,15.2214956,145.73848569999998,resorts,7,3.0,3.0
429,15.2214956,145.73848569999998,tours,4,2.5,0.75
430,15.2214956,145.73848569999998,transportation,20,4.75,11.1
431,15.2214956,145.73848569999998,restaurants,20,4.7,11.4
432,15.2214956,145.73848569999998,nightlife,20,3.025,5.8
433,43.4832523,-1.5592776000000002,beaches,20,4.75,5.1
434,43.4832523,-1.5592776000000002,horsebackriding,20,0.45,0.1
435,43.4832523,-1.5592776000000002,hiking,2,5.0,1.0
436,43.4832523,-1.5592776000000002,paddleboarding,3,1.6666666666666667,0.3333333333333333
437,43.4832523,-1.5592776000000002,sailing,2,0.0,0.0
438,43.4832523,-1.5592776000000002,ziplining,20,5.0,10.5
439,43.4832523,-1.5592776000000002,spas,16,0.5625,0.4375
440,43.4832523,-1.5592776000000002,massage,20,2.05,0.9
441,43.4832523,-1.5592776000000002,bedbreakfast,20,3.475,1.1
442,43.4832523,-1.5592776000000002,hotels,20,4.65,10.65
443,43.4832523,-1.5592776000000002,resorts,8,0.0,0.0
444,43.4832523,-1.5592776000000002,tours,20,4.95,5.45
445,43.4832523,-1.5592776000000002,transportation,20,5.0,10.5
446,43.4832523,-1.5592776000000002,restaurants,20,5.0,10.4
447,43.4832523,-1.5592776000000002,nightlife,20,4.775,9.15
448,-33.953177600000004,115.07693689999999,beaches,11,2.9545454545454546,0.9090909090909091
449,-33.953177600000004,115.07693689999999,horsebackriding,2,0.0,0.0
450,-33.953177600000004,115.07693689999999,hot_air_balloons,1,0.0,0.0
451,-33.953177600000004,115.07693689999999,paddleboarding,1,0.0,0.0
452,-33.953177600000004,115.07693689999999,ziplining,20,4.675,9.05
453,-33.953177600000004,115.07693689999999,spas,5,0.0,0.0
454,-33.953177600000004,115.07693689999999,massage,5,1.0,0.2
455,-33.953177600000004,115.07693689999999,bedbreakfast,3,1.5,1.0
456,-33.953177600000004,115.07693689999999,hotels,20,4.75,2.25
457,-33.953177600000004,115.07693689999999,resorts,20,3.625,1.3
458,-33.953177600000004,115.07693689999999,tours,20,0.925,0.9
459,-33.953177600000004,115.07693689999999,transportation,20,4.675,9.05
460,-33.953177600000004,115.07693689999999,restaurants,20,4.675,9.65
461,-33.953177600000004,115.07693689999999,nightlife,20,3.925,8.65
462,13.1500331,-59.52503050000001,ziplining,6,3.1666666666666665,8.166666666666666
463,13.1500331,-59.52503050000001,resorts,1,2.5,4.0
464,13.1500331,-59.52503050000001,transportation,6,3.1666666666666665,8.166666666666666
465,13.1500331,-59.52503050000001,restaurants,4,2.875,10.25
466,13.1500331,-59.52503050000001,nightlife,2,3.75,4.0
467,20.169626800000003,-87.44979005748026,beaches,12,4.0,17.416666666666668
468,20.169626800000003,-87.44979005748026,hiking,11,4.136363636363637,8.363636363636363
469,20.169626800000003,-87.44979005748026,paddleboarding,7,3.4285714285714284,1.4285714285714286
470,20.169626800000003,-87.44979005748026,sailing,6,3.8333333333333335,16.333333333333332
471,20.169626800000003,-87.44979005748026,snorkeling,20,4.75,26.4
472,20.169626800000003,-87.44979005748026,ziplining,20,5.0,10.3
473,20.169626800000003,-87.44979005748026,spas,20,3.925,11.5
474,20.169626800000003,-87.44979005748026,massage,16,2.625,9.5
475,20.169626800000003,-87.44979005748026,bedbreakfast,9,2.7222222222222223,1.7777777777777777
476,20.169626800000003,-87.44979005748026,hotels,20,4.775,15.85
477,20.169626800000003,-87.44979005748026,resorts,18,2.8055555555555554,44.05555555555556
478,20.169626800000003,-87.44979005748026,tours,20,5.0,28.65
479,20.169626800000003,-87.44979005748026,transportation,20,5.0,10.3
480,20.169626800000003,-87.44979005748026,restaurants,20,5.0,17.2
481,20.169626800000003,-87.44979005748026,nightlife,20,4.75,49.05
482,51.53882410000001,0.7128137,beaches,1,4.0,12.0
483,51.53882410000001,0.7128137,horsebackriding,20,2.2,0.65
484,51.53882410000001,0.7128137,paddleboarding,1,0.0,0.0
485,51.53882410000001,0.7128137,sailing,10,0.25,0.2
486,51.53882410000001,0.7128137,ziplining,20,5.0,7.0
487,51.53882410000001,0.7128137,spas,20,1.875,0.65
488,51.53882410000001,0.7128137,massage,20,4.325,1.15
489,51.53882410000001,0.7128137,bedbreakfast,20,4.75,1.55
490,51.53882410000001,0.7128137,hotels,20,4.75,4.5
491,51.53882410000001,0.7128137,resorts,7,0.14285714285714285,0.14285714285714285
492,51.53882410000001,0.7128137,skiresorts,3,0.0,0.0
493,51.53882410000001,0.7128137,tours,20,2.35,3.1
494,51.53882410000001,0.7128137,transportation,20,5.0,7.0
495,51.53882410000001,0.7128137,restaurants,20,5.0,5.75
496,51.53882410000001,0.7128137,nightlife,20,4.875,5.25
497,60.39430550000001,5.3259192,horsebackriding,1,0.0,0.0
498,60.39430550000001,5.3259192,hiking,3,4.666666666666667,6.0
499,60.39430550000001,5.3259192,ziplining,20,4.925,11.8
500,60.39430550000001,5.3259192,spas,5,0.6,0.2
501,60.39430550000001,5.3259192,massage,11,0.45454545454545453,0.09090909090909091
502,60.39430550000001,5.3259192,bedbreakfast,1,4.0,1.0
503,60.39430550000001,5.3259192,hotels,20,4.375,5.95
504,60.39430550000001,5.3259192,tours,20,0.875,4.65
505,60.39430550000001,5.3259192,transportation,20,4.925,11.8
506,60.39430550000001,5.3259192,restaurants,20,4.8,17.25
507,60.39430550000001,5.3259192,nightlife,20,4.65,20.3
508,-34.61341495,138.9385455169364,beaches,3,0.0,0.0
509,-34.61341495,138.9385455169364,horsebackriding,20,0.0,0.0
510,-34.61341495,138.9385455169364,hiking,10,1.65,2.0
511,-34.61341495,138.9385455169364,hot_air_balloons,9,0.5555555555555556,0.1111111111111111
512,-34.61341495,138.9385455169364,snorkeling,1,0.0,0.0
513,-34.61341495,138.9385455169364,ziplining,20,5.0,7.05
514,-34.61341495,138.9385455169364,spas,20,3.575,2.35
515,-34.61341495,138.9385455169364,massage,20,3.9,2.05
516,-34.61341495,138.9385455169364,bedbreakfast,15,1.7666666666666666,0.5333333333333333
517,-34.61341495,138.9385455169364,hotels,20,4.65,5.75
518,-34.61341495,138.9385455169364,resorts,20,1.05,0.5
519,-34.61341495,138.9385455169364,tours,20,4.075,7.4
520,-34.61341495,138.9385455169364,transportation,20,5.0,7.05
521,-34.61341495,138.9385455169364,restaurants,20,5.0,7.7
522,-34.61341495,138.9385455169364,nightlife,20,4.575,15.0
523,34.862942600000004,-111.8137097,horsebackriding,17,3.264705882352941,36.705882352941174
524,34.862942600000004,-111.8137097,hiking,20,4.975,27.8
525,34.862942600000004,-111.8137097,hot_air_balloons,2,4.5,112.0
526,34.862942600000004,-111.8137097,paddleboarding,1,5.0,14.0
527,34.862942600000004,-111.8137097,ziplining,20,5.0,24.3
528,34.862942600000004,-111.8137097,spas,20,4.575,62.95
529,34.862942600000004,-111.8137097,massage,20,4.9,35.1
530,34.862942600000004,-111.8137097,bedbreakfast,20,4.9,45.65
531,34.862942600000004,-111.8137097,hotels,20,4.675,70.6
532,34.862942600000004,-111.8137097,resorts,20,3.2,100.05
533,34.862942600000004,-111.8137097,skiresorts,4,1.25,5.5
534,34.862942600000004,-111.8137097,tours,20,5.0,20.1
535,34.862942600000004,-111.8137097,transportation,20,5.0,24.3
536,34.862942600000004,-111.8137097,restaurants,20,4.925,124.05
537,34.862942600000004,-111.8137097,nightlife,20,4.725,121.8
538,18.1850507,-77.3947693,ziplining,2,4.25,37.0
539,18.1850507,-77.3947693,resorts,2,2.0,37.0
540,18.1850507,-77.3947693,transportation,2,4.25,37.0
541,18.1850507,-77.3947693,restaurants,1,4.5,50.0
542,12.51756625,-69.98186415210564,beaches,2,2.5,2.5
543,12.51756625,-69.98186415210564,snorkeling,1,0.0,0.0
544,12.51756625,-69.98186415210564,ziplining,17,4.147058823529412,54.35294117647059
545,12.51756625,-69.98186415210564,hotels,3,3.8333333333333335,18.666666666666668
546,12.51756625,-69.98186415210564,resorts,2,2.25,4.5
547,12.51756625,-69.98186415210564,tours,1,5.0,33.0
548,12.51756625,-69.98186415210564,transportation,17,4.147058823529412,54.35294117647059
549,12.51756625,-69.98186415210564,restaurants,15,4.366666666666666,61.266666666666666
550,12.51756625,-69.98186415210564,nightlife,5,4.7,20.4
551,-35.14181285,150.39164649482632,beaches,14,1.3214285714285714,0.42857142857142855
552,-35.14181285,150.39164649482632,horsebackriding,7,0.0,0.0
553,-35.14181285,150.39164649482632,hot_air_balloons,3,0.0,0.0
554,-35.14181285,150.39164649482632,ziplining,20,4.8,3.8
555,-35.14181285,150.39164649482632,spas,10,0.0,0.0
556,-35.14181285,150.39164649482632,massage,13,0.0,0.0
557,-35.14181285,150.39164649482632,bedbreakfast,6,1.6666666666666667,1.6666666666666667
558,-35.14181285,150.39164649482632,hotels,20,2.95,1.9
559,-35.14181285,150.39164649482632,resorts,20,0.3,0.1
560,-35.14181285,150.39164649482632,skiresorts,1,0.0,0.0
561,-35.14181285,150.39164649482632,tours,8,1.125,0.75
562,-35.14181285,150.39164649482632,transportation,20,4.8,3.8
563,-35.14181285,150.39164649482632,restaurants,20,4.8,3.75
564,-35.14181285,150.39164649482632,nightlife,20,0.925,0.7
565,-33.8611665,121.88851585854931,beaches,2,2.5,0.5
566,-33.8611665,121.88851585854931,hot_air_balloons,1,0.0,0.0
567,-33.8611665,121.88851585854931,ziplining,20,4.075,1.9
568,-33.8611665,121.88851585854931,massage,1,0.0,0.0
569,-33.8611665,121.88851585854931,hotels,20,1.15,0.4
570,-33.8611665,121.88851585854931,resorts,10,0.4,0.1
571,-33.8611665,121.88851585854931,tours,2,0.0,0.0
572,-33.8611665,121.88851585854931,transportation,20,4.075,1.9
573,-33.8611665,121.88851585854931,restaurants,20,2.025,1.45
574,-33.8611665,121.88851585854931,nightlife,6,1.1666666666666667,1.3333333333333333
575,-16.9206657,145.7721854,beaches,11,0.8181818181818182,0.5454545454545454
576,-16.9206657,145.7721854,horsebackriding,15,0.3333333333333333,0.2
577,-16.9206657,145.7721854,hiking,9,1.1111111111111112,0.3333333333333333
578,-16.9206657,145.7721854,hot_air_balloons,1,0.0,0.0
579,-16.9206657,145.7721854,sailing,3,3.3333333333333335,1.3333333333333333
580,-16.9206657,145.7721854,snorkeling,9,2.5555555555555554,5.0
581,-16.9206657,145.7721854,ziplining,20,5.0,8.65
582,-16.9206657,145.7721854,spas,13,0.38461538461538464,0.15384615384615385
583,-16.9206657,145.7721854,massage,20,0.975,0.65
584,-16.9206657,145.7721854,bedbreakfast,2,4.0,1.0
585,-16.9206657,145.7721854,hotels,20,4.775,3.95
586,-16.9206657,145.7721854,resorts,20,4.15,3.3
587,-16.9206657,145.7721854,tours,20,2.925,2.85
588,-16.9206657,145.7721854,transportation,20,5.0,8.65
589,-16.9206657,145.7721854,restaurants,20,4.95,9.9
590,-16.9206657,145.7721854,nightlife,20,4.275,15.65
591,44.958452799999996,6.8786855,beaches,1,5.0,1.0
592,44.958452799999996,6.8786855,horsebackriding,12,0.0,0.0
593,44.958452799999996,6.8786855,hiking,9,1.5555555555555556,0.3333333333333333
594,44.958452799999996,6.8786855,sailing,1,0.0,0.0
595,44.958452799999996,6.8786855,ziplining,20,4.75,5.2
596,44.958452799999996,6.8786855,spas,10,0.8,0.8
597,44.958452799999996,6.8786855,massage,20,0.25,0.05
598,44.958452799999996,6.8786855,bedbreakfast,20,1.825,0.55
599,44.958452799999996,6.8786855,hotels,20,4.7,2.2
600,44.958452799999996,6.8786855,resorts,1,0.0,0.0
601,44.958452799999996,6.8786855,skiresorts,20,4.35,3.35
602,44.958452799999996,6.8786855,tours,20,1.475,0.45
603,44.958452799999996,6.8786855,transportation,20,4.75,5.2
604,44.958452799999996,6.8786855,restaurants,20,4.75,4.9
605,44.958452799999996,6.8786855,nightlife,20,4.875,1.75
606,-26.6544338,153.0933668,beaches,20,1.625,0.6
607,-26.6544338,153.0933668,horsebackriding,20,0.05,0.05
608,-26.6544338,153.0933668,hiking,6,0.0,0.0
609,-26.6544338,153.0933668,hot_air_balloons,5,0.0,0.0
610,-26.6544338,153.0933668,paddleboarding,3,0.0,0.0
611,-26.6544338,153.0933668,sailing,1,2.5,2.0
612,-26.6544338,153.0933668,ziplining,20,4.8,8.7
613,-26.6544338,153.0933668,spas,20,0.225,0.1
614,-26.6544338,153.0933668,massage,20,0.5,0.1
615,-26.6544338,153.0933668,bedbreakfast,14,0.7142857142857143,0.14285714285714285
616,-26.6544338,153.0933668,hotels,20,4.9,1.9
617,-26.6544338,153.0933668,resorts,20,4.825,1.35
618,-26.6544338,153.0933668,tours,20,1.675,0.45
619,-26.6544338,153.0933668,transportation,20,4.8,8.7
620,-26.6544338,153.0933668,restaurants,20,4.725,6.95
621,-26.6544338,153.0933668,nightlife,20,4.775,2.65
622,-34.427808299999995,150.893054,beaches,20,0.6,0.25
623,-34.427808299999995,150.893054,hanggliding,2,2.5,0.5
624,-34.427808299999995,150.893054,horsebackriding,20,0.0,0.0
625,-34.427808299999995,150.893054,hiking,6,0.0,0.0
626,-34.427808299999995,150.893054,hot_air_balloons,8,0.0,0.0
627,-34.427808299999995,150.893054,paddleboarding,1,0.0,0.0
628,-34.427808299999995,150.893054,ziplining,20,4.85,5.4
629,-34.427808299999995,150.893054,spas,20,0.2,0.05
630,-34.427808299999995,150.893054,massage,20,0.5,0.1
631,-34.427808299999995,150.893054,bedbreakfast,4,1.5,0.5
632,-34.427808299999995,150.893054,hotels,20,3.975,1.35
633,-34.427808299999995,150.893054,resorts,20,0.15,0.1
634,-34.427808299999995,150.893054,tours,20,0.925,0.5
635,-34.427808299999995,150.893054,transportation,20,4.85,5.4
636,-34.427808299999995,150.893054,restaurants,20,4.9,4.7
637,-34.427808299999995,150.893054,nightlife,20,4.15,4.0
638,51.08668970000001,-115.3481135,horsebackriding,4,2.625,11.75
639,51.08668970000001,-115.3481135,hiking,20,4.8,20.3
640,51.08668970000001,-115.3481135,paddleboarding,1,0.0,0.0
641,51.08668970000001,-115.3481135,ziplining,20,5.0,21.2
642,51.08668970000001,-115.3481135,spas,20,3.425,14.5
643,51.08668970000001,-115.3481135,massage,20,1.8,3.45
644,51.08668970000001,-115.3481135,bedbreakfast,20,3.175,2.0
645,51.08668970000001,-115.3481135,hotels,20,4.4,28.85
646,51.08668970000001,-115.3481135,resorts,10,3.1,17.3
647,51.08668970000001,-115.3481135,skiresorts,7,2.357142857142857,15.571428571428571
648,51.08668970000001,-115.3481135,tours,20,4.675,12.1
649,51.08668970000001,-115.3481135,transportation,20,5.0,21.2
650,51.08668970000001,-115.3481135,restaurants,20,4.75,18.35
651,51.08668970000001,-115.3481135,nightlife,20,4.475,60.15
652,44.279621,-73.979874,beaches,1,4.5,4.0
653,44.279621,-73.979874,horsebackriding,4,1.875,5.75
654,44.279621,-73.979874,hiking,20,4.55,6.7
655,44.279621,-73.979874,paddleboarding,5,4.4,12.2
656,44.279621,-73.979874,ziplining,20,4.85,25.3
657,44.279621,-73.979874,spas,10,1.45,8.1
658,44.279621,-73.979874,massage,5,2.0,4.8
659,44.279621,-73.979874,bedbreakfast,20,4.425,8.05
660,44.279621,-73.979874,hotels,20,4.85,11.0
661,44.279621,-73.979874,resorts,7,3.9285714285714284,65.71428571428571
662,44.279621,-73.979874,skiresorts,8,2.3125,12.25
663,44.279621,-73.979874,tours,17,2.8823529411764706,10.647058823529411
664,44.279621,-73.979874,transportation,20,4.85,25.3
665,44.279621,-73.979874,restaurants,20,4.675,36.4
666,44.279621,-73.979874,nightlife,20,4.375,97.3
667,-37.814217600000006,144.9631608,beaches,20,3.05,3.05
668,-37.814217600000006,144.9631608,horsebackriding,20,0.85,0.2
669,-37.814217600000006,144.9631608,hiking,20,1.05,1.05
670,-37.814217600000006,144.9631608,hot_air_balloons,20,0.25,0.15
671,-37.814217600000006,144.9631608,paddleboarding,4,0.5,0.5
672,-37.814217600000006,144.9631608,sailing,2,0.0,0.0
673,-37.814217600000006,144.9631608,snorkeling,4,2.5,1.0
674,-37.814217600000006,144.9631608,ziplining,20,5.0,7.15
675,-37.814217600000006,144.9631608,spas,20,4.95,2.0
676,-37.814217600000006,144.9631608,hotsprings,1,0.0,0.0
677,-37.814217600000006,144.9631608,massage,20,5.0,1.5
678,-37.814217600000006,144.9631608,bedbreakfast,20,0.725,0.4
679,-37.814217600000006,144.9631608,hotels,20,4.575,10.45
680,-37.814217600000006,144.9631608,resorts,20,0.55,0.85
681,-37.814217600000006,144.9631608,skiresorts,1,0.0,0.0
682,-37.814217600000006,144.9631608,tours,20,4.85,3.2
683,-37.814217600000006,144.9631608,transportation,20,5.0,7.15
684,-37.814217600000006,144.9631608,restaurants,20,4.7,11.9
685,-37.814217600000006,144.9631608,nightlife,20,4.75,9.1
686,-31.955896399999997,115.86058009999999,beaches,20,4.5,6.25
687,-31.955896399999997,115.86058009999999,horsebackriding,20,0.15,0.3
688,-31.955896399999997,115.86058009999999,hiking,20,3.325,1.2
689,-31.955896399999997,115.86058009999999,hot_air_balloons,20,0.0,0.0
690,-31.955896399999997,115.86058009999999,paddleboarding,6,1.1666666666666667,0.5
691,-31.955896399999997,115.86058009999999,sailing,3,1.6666666666666667,0.3333333333333333
692,-31.955896399999997,115.86058009999999,ziplining,20,5.0,9.45
693,-31.955896399999997,115.86058009999999,spas,20,4.45,2.25
694,-31.955896399999997,115.86058009999999,massage,20,4.875,2.75
695,-31.955896399999997,115.86058009999999,bedbreakfast,10,0.35,0.7
696,-31.955896399999997,115.86058009999999,hotels,20,4.775,3.5
697,-31.955896399999997,115.86058009999999,resorts,20,1.55,2.45
698,-31.955896399999997,115.86058009999999,tours,20,4.85,3.3
699,-31.955896399999997,115.86058009999999,transportation,20,5.0,9.45
700,-31.955896399999997,115.86058009999999,restaurants,20,5.0,7.35
701,-31.955896399999997,115.86058009999999,nightlife,20,4.7,11.75
702,51.453802200000005,-2.5972985,beaches,4,2.875,2.25
703,51.453802200000005,-2.5972985,horsebackriding,20,1.875,0.75
704,51.453802200000005,-2.5972985,hiking,12,3.125,2.3333333333333335
705,51.453802200000005,-2.5972985,hot_air_balloons,4,0.25,0.25
706,51.453802200000005,-2.5972985,paddleboarding,1,0.0,0.0
707,51.453802200000005,-2.5972985,sailing,3,0.0,0.0
708,51.453802200000005,-2.5972985,snorkeling,1,0.0,0.0
709,51.453802200000005,-2.5972985,ziplining,20,5.0,9.15
710,51.453802200000005,-2.5972985,spas,20,3.5,8.65
711,51.453802200000005,-2.5972985,massage,20,4.825,2.2
712,51.453802200000005,-2.5972985,bedbreakfast,20,4.85,3.7
713,51.453802200000005,-2.5972985,hotels,20,4.75,8.2
714,51.453802200000005,-2.5972985,resorts,2,1.75,1.5
715,51.453802200000005,-2.5972985,skiresorts,4,1.25,0.25
716,51.453802200000005,-2.5972985,tours,20,4.525,5.25
717,51.453802200000005,-2.5972985,transportation,20,5.0,9.15
718,51.453802200000005,-2.5972985,restaurants,20,5.0,12.3
719,51.453802200000005,-2.5972985,nightlife,20,4.95,16.25
720,44.841225,-0.5800364,beaches,6,4.083333333333333,2.3333333333333335
721,44.841225,-0.5800364,horsebackriding,20,2.175,0.65
722,44.841225,-0.5800364,hiking,2,3.25,1.5
723,44.841225,-0.5800364,paddleboarding,2,2.5,2.0
724,44.841225,-0.5800364,ziplining,20,5.0,9.35
725,44.841225,-0.5800364,spas,20,4.65,6.85
726,44.841225,-0.5800364,massage,20,4.8,4.4
727,44.841225,-0.5800364,bedbreakfast,20,4.525,1.85
728,44.841225,-0.5800364,hotels,20,4.575,8.4
729,44.841225,-0.5800364,skiresorts,3,1.6666666666666667,0.3333333333333333
730,44.841225,-0.5800364,tours,20,4.875,3.85
731,44.841225,-0.5800364,transportation,20,5.0,9.35
732,44.841225,-0.5800364,restaurants,20,5.0,9.45
733,44.841225,-0.5800364,nightlife,20,4.825,10.1
734,39.1911128,-106.8235606,horsebackriding,12,3.5,32.25
735,39.1911128,-106.8235606,hiking,20,4.625,5.75
736,39.1911128,-106.8235606,hot_air_balloons,1,5.0,3.0
737,39.1911128,-106.8235606,paddleboarding,12,3.5416666666666665,8.5
738,39.1911128,-106.8235606,ziplining,20,4.9,27.85
739,39.1911128,-106.8235606,spas,20,2.575,11.35
740,39.1911128,-106.8235606,hotsprings,1,4.0,43.0
741,39.1911128,-106.8235606,massage,20,4.45,13.3
742,39.1911128,-106.8235606,bedbreakfast,20,3.05,11.5
743,39.1911128,-106.8235606,hotels,20,4.55,37.1
744,39.1911128,-106.8235606,resorts,10,2.1,33.6
745,39.1911128,-106.8235606,skiresorts,20,4.225,23.15
746,39.1911128,-106.8235606,tours,20,4.825,25.8
747,39.1911128,-106.8235606,transportation,20,4.9,27.85
748,39.1911128,-106.8235606,restaurants,20,4.675,50.35
749,39.1911128,-106.8235606,nightlife,20,4.575,109.6
750,55.399722499999996,10.3852104,beaches,1,0.0,0.0
751,55.399722499999996,10.3852104,horsebackriding,1,0.0,0.0
752,55.399722499999996,10.3852104,hiking,2,0.0,0.0
753,55.399722499999996,10.3852104,sailing,1,0.0,0.0
754,55.399722499999996,10.3852104,ziplining,20,4.85,5.35
755,55.399722499999996,10.3852104,spas,1,4.5,3.0
756,55.399722499999996,10.3852104,massage,20,0.0,0.0
757,55.399722499999996,10.3852104,bedbreakfast,14,1.4285714285714286,0.35714285714285715
758,55.399722499999996,10.3852104,hotels,20,3.85,2.1
759,55.399722499999996,10.3852104,tours,20,0.0,0.0
760,55.399722499999996,10.3852104,transportation,20,4.85,5.35
761,55.399722499999996,10.3852104,restaurants,20,4.875,4.65
762,55.399722499999996,10.3852104,nightlife,20,4.2,1.9
763,-34.928180499999996,138.5999312,beaches,20,4.2,5.5
764,-34.928180499999996,138.5999312,horsebackriding,20,0.45,0.1
765,-34.928180499999996,138.5999312,hiking,17,2.088235294117647,1.5294117647058822
766,-34.928180499999996,138.5999312,hot_air_balloons,13,0.0,0.0
767,-34.928180499999996,138.5999312,paddleboarding,1,0.0,0.0
768,-34.928180499999996,138.5999312,sailing,1,0.0,0.0
769,-34.928180499999996,138.5999312,snorkeling,1,0.0,0.0
770,-34.928180499999996,138.5999312,ziplining,20,5.0,7.7
771,-34.928180499999996,138.5999312,spas,20,4.25,2.15
772,-34.928180499999996,138.5999312,massage,20,4.575,1.8
773,-34.928180499999996,138.5999312,bedbreakfast,16,1.09375,0.3125
774,-34.928180499999996,138.5999312,hotels,20,4.6,6.25
775,-34.928180499999996,138.5999312,resorts,20,0.975,0.4
776,-34.928180499999996,138.5999312,tours,20,4.7,7.05
777,-34.928180499999996,138.5999312,transportation,20,5.0,7.7
778,-34.928180499999996,138.5999312,restaurants,20,5.0,7.1
779,-34.928180499999996,138.5999312,nightlife,20,4.575,14.9
780,51.6195955,-3.9459248,beaches,20,4.7,2.8
781,51.6195955,-3.9459248,horsebackriding,9,0.2777777777777778,0.3333333333333333
782,51.6195955,-3.9459248,hiking,5,1.0,0.2
783,51.6195955,-3.9459248,paddleboarding,1,0.0,0.0
784,51.6195955,-3.9459248,sailing,1,0.0,0.0
785,51.6195955,-3.9459248,ziplining,20,4.825,7.05
786,51.6195955,-3.9459248,spas,6,0.3333333333333333,0.3333333333333333
787,51.6195955,-3.9459248,massage,20,0.9,0.35
788,51.6195955,-3.9459248,bedbreakfast,20,2.6,0.75
789,51.6195955,-3.9459248,hotels,20,4.7,2.2
790,51.6195955,-3.9459248,skiresorts,1,0.0,0.0
791,51.6195955,-3.9459248,tours,17,0.2647058823529412,0.11764705882352941
792,51.6195955,-3.9459248,transportation,20,4.825,7.05
793,51.6195955,-3.9459248,restaurants,20,4.85,4.6
794,51.6195955,-3.9459248,nightlife,20,4.775,4.75
795,32.7762719,-96.7968559,hanggliding,2,0.0,0.0
796,32.7762719,-96.7968559,horsebackriding,20,4.675,16.95
797,32.7762719,-96.7968559,hiking,20,4.675,36.55
798,32.7762719,-96.7968559,hot_air_balloons,2,4.5,5.5
799,32.7762719,-96.7968559,paddleboarding,9,4.111111111111111,12.555555555555555
800,32.7762719,-96.7968559,parasailing,1,0.0,0.0
801,32.7762719,-96.7968559,sailing,5,2.5,2.0
802,32.7762719,-96.7968559,snorkeling,1,0.0,0.0
803,32.7762719,-96.7968559,ziplining,20,5.0,10.1
804,32.7762719,-96.7968559,spas,20,5.0,11.25
805,32.7762719,-96.7968559,massage,20,5.0,12.1
806,32.7762719,-96.7968559,bedbreakfast,15,2.0,5.666666666666667
807,32.7762719,-96.7968559,hotels,20,4.7,27.85
808,32.7762719,-96.7968559,resorts,10,2.15,96.4
809,32.7762719,-96.7968559,tours,20,4.925,19.25
810,32.7762719,-96.7968559,transportation,20,5.0,10.1
811,32.7762719,-96.7968559,restaurants,20,5.0,8.1
812,32.7762719,-96.7968559,nightlife,20,5.0,15.6
813,27.763530199999998,-97.4033191,beaches,20,3.625,21.95
814,27.763530199999998,-97.4033191,horsebackriding,5,1.1,19.8
815,27.763530199999998,-97.4033191,paddleboarding,8,4.75,6.125
816,27.763530199999998,-97.4033191,parasailing,1,5.0,34.0
817,27.763530199999998,-97.4033191,sailing,3,3.3333333333333335,0.6666666666666666
818,27.763530199999998,-97.4033191,ziplining,20,5.0,18.55
819,27.763530199999998,-97.4033191,spas,19,2.1052631578947367,11.736842105263158
820,27.763530199999998,-97.4033191,massage,20,4.8,15.65
821,27.763530199999998,-97.4033191,bedbreakfast,10,2.55,4.3
822,27.763530199999998,-97.4033191,hotels,20,4.5,17.55
823,27.763530199999998,-97.4033191,resorts,19,2.6052631578947367,11.421052631578947
824,27.763530199999998,-97.4033191,tours,20,3.725,18.15
825,27.763530199999998,-97.4033191,transportation,20,5.0,18.55
826,27.763530199999998,-97.4033191,restaurants,20,5.0,23.05
827,27.763530199999998,-97.4033191,nightlife,20,4.65,59.95
828,-22.29247155,114.1469586328106,beaches,3,1.6666666666666667,0.3333333333333333
829,-22.29247155,114.1469586328106,snorkeling,1,4.0,2.0
830,-22.29247155,114.1469586328106,ziplining,13,3.9615384615384617,4.153846153846154
831,-22.29247155,114.1469586328106,massage,1,5.0,2.0
832,-22.29247155,114.1469586328106,hotels,16,0.46875,0.375
833,-22.29247155,114.1469586328106,resorts,11,0.0,0.0
834,-22.29247155,114.1469586328106,tours,4,1.0,0.5
835,-22.29247155,114.1469586328106,transportation,13,3.9615384615384617,4.153846153846154
836,-22.29247155,114.1469586328106,restaurants,20,2.1,2.35
837,-22.29247155,114.1469586328106,nightlife,2,4.0,6.0
838,25.7929198,-80.1353006,beaches,20,4.6,70.0
839,25.7929198,-80.1353006,hanggliding,1,3.0,2.0
840,25.7929198,-80.1353006,horsebackriding,20,4.775,22.3
841,25.7929198,-80.1353006,hiking,6,3.8333333333333335,6.666666666666667
842,25.7929198,-80.1353006,hot_air_balloons,1,3.5,14.0
843,25.7929198,-80.1353006,paddleboarding,20,4.9,35.9
844,25.7929198,-80.1353006,parasailing,20,3.9,25.25
845,25.7929198,-80.1353006,sailing,20,4.7,27.55
846,25.7929198,-80.1353006,snorkeling,20,4.525,38.1
847,25.7929198,-80.1353006,ziplining,20,4.975,7.3
848,25.7929198,-80.1353006,spas,20,5.0,15.1
849,25.7929198,-80.1353006,massage,20,5.0,12.5
850,25.7929198,-80.1353006,bedbreakfast,20,2.6,14.85
851,25.7929198,-80.1353006,hotels,20,4.825,14.85
852,25.7929198,-80.1353006,resorts,20,4.35,92.6
853,25.7929198,-80.1353006,skiresorts,2,0.0,0.0
854,25.7929198,-80.1353006,tours,20,5.0,11.15
855,25.7929198,-80.1353006,transportation,20,4.975,7.3
