,latitude,longitude,category,results_total,avg_rating,avg_review_count
868,-27.468968199999996,153.02349909999998,sailing,1,0.0,0.0
869,-27.468968199999996,153.02349909999998,snorkeling,0,0.0,0.0
870,-27.468968199999996,153.02349909999998,ziplining,20,0.0,0.0
871,-27.468968199999996,153.02349909999998,spas,20,0.0,0.0
872,-27.468968199999996,153.02349909999998,hotsprings,0,0.0,0.0
873,-27.468968199999996,153.02349909999998,massage,20,0.0,0.0
874,-27.468968199999996,153.02349909999998,bedbreakfast,7,0.0,0.0
875,-27.468968199999996,153.02349909999998,hotels,20,0.0,0.0
876,-27.468968199999996,153.02349909999998,resorts,20,0.0,0.0
877,-27.468968199999996,153.02349909999998,skiresorts,0,0.0,0.0
878,-27.468968199999996,153.02349909999998,tours,20,0.0,0.0
879,-27.468968199999996,153.02349909999998,transportation,20,0.0,0.0
880,-27.468968199999996,153.02349909999998,restaurants,20,0.0,0.0
881,-27.468968199999996,153.02349909999998,nightlife,20,0.0,0.0
882,-28.0402165,152.81060540815727,beaches,0,0.0,0.0
883,-28.0402165,152.81060540815727,hanggliding,0,0.0,0.0
884,-28.0402165,152.81060540815727,horsebackriding,7,0.0,0.0
885,-28.0402165,152.81060540815727,hiking,0,0.0,0.0
886,-28.0402165,152.81060540815727,hot_air_baloons,5,0.0,0.0
887,-28.0402165,152.81060540815727,paddleboarding,1,0.0,0.0
888,-28.0402165,152.81060540815727,parasailing,0,0.0,0.0
889,-28.0402165,152.81060540815727,sailing,0,0.0,0.0
890,-28.0402165,152.81060540815727,snorkeling,0,0.0,0.0
891,-28.0402165,152.81060540815727,ziplining,5,0.0,0.0
892,-28.0402165,152.81060540815727,spas,2,0.0,0.0
893,-28.0402165,152.81060540815727,hotsprings,0,0.0,0.0
894,-28.0402165,152.81060540815727,massage,3,0.0,0.0
895,-28.0402165,152.81060540815727,bedbreakfast,0,0.0,0.0
896,-28.0402165,152.81060540815727,hotels,6,0.0,0.0
897,-28.0402165,152.81060540815727,resorts,7,0.0,0.0
898,-28.0402165,152.81060540815727,skiresorts,0,0.0,0.0
899,-28.0402165,152.81060540815727,tours,12,0.0,0.0
900,-28.0402165,152.81060540815727,transportation,5,0.0,0.0
901,-28.0402165,152.81060540815727,restaurants,20,0.0,0.0
902,-28.0402165,152.81060540815727,nightlife,5,0.0,0.0
903,34.244058700000004,-116.91018000000001,beaches,1,0.0,0.0
904,34.244058700000004,-116.91018000000001,hanggliding,0,0.0,0.0
905,34.244058700000004,-116.91018000000001,horsebackriding,6,0.0,0.0
906,34.244058700000004,-116.91018000000001,hiking,20,0.0,0.0
907,34.244058700000004,-116.91018000000001,hot_air_baloons,20,0.0,0.0
908,34.244058700000004,-116.91018000000001,paddleboarding,5,0.0,0.0
909,34.244058700000004,-116.91018000000001,parasailing,0,0.0,0.0
910,34.244058700000004,-116.91018000000001,sailing,0,0.0,0.0
911,34.244058700000004,-116.91018000000001,snorkeling,0,0.0,0.0
912,34.244058700000004,-116.91018000000001,ziplining,20,0.0,0.0
913,34.244058700000004,-116.91018000000001,spas,9,0.0,0.0
914,34.244058700000004,-116.91018000000001,hotsprings,1,0.0,0.0
915,34.244058700000004,-116.91018000000001,massage,5,0.0,0.0
916,34.244058700000004,-116.91018000000001,bedbreakfast,8,0.0,0.0
917,34.244058700000004,-116.91018000000001,hotels,20,0.0,0.0
918,34.244058700000004,-116.91018000000001,resorts,19,0.0,0.0
919,34.244058700000004,-116.91018000000001,skiresorts,15,0.0,0.0
920,34.244058700000004,-116.91018000000001,tours,19,0.0,0.0
921,34.244058700000004,-116.91018000000001,transportation,20,0.0,0.0
922,34.244058700000004,-116.91018000000001,restaurants,20,0.0,0.0
923,34.244058700000004,-116.91018000000001,nightlife,20,0.0,0.0
924,-36.718804999999996,142.22095086226386,beaches,0,0.0,0.0
925,-36.718804999999996,142.22095086226386,hanggliding,0,0.0,0.0
926,-36.718804999999996,142.22095086226386,horsebackriding,1,0.0,0.0
927,-36.718804999999996,142.22095086226386,hiking,0,0.0,0.0
928,-36.718804999999996,142.22095086226386,hot_air_baloons,20,0.0,0.0
929,-36.718804999999996,142.22095086226386,paddleboarding,0,0.0,0.0
930,-36.718804999999996,142.22095086226386,parasailing,0,0.0,0.0
931,-36.718804999999996,142.22095086226386,sailing,0,0.0,0.0
932,-36.718804999999996,142.22095086226386,snorkeling,0,0.0,0.0
933,-36.718804999999996,142.22095086226386,ziplining,20,0.0,0.0
934,-36.718804999999996,142.22095086226386,spas,1,0.0,0.0
935,-36.718804999999996,142.22095086226386,hotsprings,0,0.0,0.0
936,-36.718804999999996,142.22095086226386,massage,0,0.0,0.0
937,-36.718804999999996,142.22095086226386,bedbreakfast,3,0.0,0.0
938,-36.718804999999996,142.22095086226386,hotels,20,0.0,0.0
939,-36.718804999999996,142.22095086226386,resorts,4,0.0,0.0
940,-36.718804999999996,142.22095086226386,skiresorts,0,0.0,0.0
941,-36.718804999999996,142.22095086226386,tours,1,0.0,0.0
942,-36.718804999999996,142.22095086226386,transportation,20,0.0,0.0
943,-36.718804999999996,142.22095086226386,restaurants,20,0.0,0.0
944,-36.718804999999996,142.22095086226386,nightlife,7,0.0,0.0
945,49.5041747,-115.062867,beaches,0,0.0,0.0
946,49.5041747,-115.062867,hanggliding,0,0.0,0.0
947,49.5041747,-115.062867,horsebackriding,0,0.0,0.0
948,49.5041747,-115.062867,hiking,0,0.0,0.0
949,49.5041747,-115.062867,hot_air_baloons,20,0.0,0.0
950,49.5041747,-115.062867,paddleboarding,0,0.0,0.0
951,49.5041747,-115.062867,parasailing,0,0.0,0.0
952,49.5041747,-115.062867,sailing,0,0.0,0.0
953,49.5041747,-115.062867,snorkeling,0,0.0,0.0
954,49.5041747,-115.062867,ziplining,20,0.0,0.0
955,49.5041747,-115.062867,spas,3,0.0,0.0
956,49.5041747,-115.062867,hotsprings,0,0.0,0.0
957,49.5041747,-115.062867,massage,4,0.0,0.0
958,49.5041747,-115.062867,bedbreakfast,3,0.0,0.0
959,49.5041747,-115.062867,hotels,20,0.0,0.0
960,49.5041747,-115.062867,resorts,1,0.0,0.0
961,49.5041747,-115.062867,skiresorts,3,0.0,0.0
962,49.5041747,-115.062867,tours,2,0.0,0.0
963,49.5041747,-115.062867,transportation,20,0.0,0.0
964,49.5041747,-115.062867,restaurants,20,0.0,0.0
965,49.5041747,-115.062867,nightlife,13,0.0,0.0
966,42.64873625,18.094680152605108,beaches,0,0.0,0.0
967,42.64873625,18.094680152605108,hanggliding,0,0.0,0.0
968,42.64873625,18.094680152605108,horsebackriding,0,0.0,0.0
969,42.64873625,18.094680152605108,hiking,0,0.0,0.0
970,42.64873625,18.094680152605108,hot_air_baloons,0,0.0,0.0
971,42.64873625,18.094680152605108,paddleboarding,0,0.0,0.0
972,42.64873625,18.094680152605108,parasailing,0,0.0,0.0
973,42.64873625,18.094680152605108,sailing,0,0.0,0.0
974,42.64873625,18.094680152605108,snorkeling,0,0.0,0.0
975,42.64873625,18.094680152605108,ziplining,0,0.0,0.0
976,42.64873625,18.094680152605108,spas,0,0.0,0.0
977,42.64873625,18.094680152605108,hotsprings,0,0.0,0.0
978,42.64873625,18.094680152605108,massage,0,0.0,0.0
979,42.64873625,18.094680152605108,bedbreakfast,0,0.0,0.0
980,42.64873625,18.094680152605108,hotels,0,0.0,0.0
981,42.64873625,18.094680152605108,resorts,0,0.0,0.0
982,42.64873625,18.094680152605108,skiresorts,0,0.0,0.0
983,42.64873625,18.094680152605108,tours,0,0.0,0.0
984,42.64873625,18.094680152605108,transportation,0,0.0,0.0
985,42.64873625,18.094680152605108,restaurants,0,0.0,0.0
986,42.64873625,18.094680152605108,nightlife,0,0.0,0.0
987,37.2395367,-107.82158179169292,beaches,0,0.0,0.0
988,37.2395367,-107.82158179169292,hanggliding,0,0.0,0.0
989,37.2395367,-107.82158179169292,horsebackriding,6,0.0,0.0
990,37.2395367,-107.82158179169292,hiking,5,0.0,0.0
991,37.2395367,-107.82158179169292,hot_air_baloons,20,0.0,0.0
992,37.2395367,-107.82158179169292,paddleboarding,3,0.0,0.0
993,37.2395367,-107.82158179169292,parasailing,0,0.0,0.0
994,37.2395367,-107.82158179169292,sailing,1,0.0,0.0
995,37.2395367,-107.82158179169292,snorkeling,0,0.0,0.0
996,37.2395367,-107.82158179169292,ziplining,20,0.0,0.0
997,37.2395367,-107.82158179169292,spas,7,0.0,0.0
998,37.2395367,-107.82158179169292,hotsprings,0,0.0,0.0
999,37.2395367,-107.82158179169292,massage,20,0.0,0.0
1000,37.2395367,-107.82158179169292,bedbreakfast,5,0.0,0.0
1001,37.2395367,-107.82158179169292,hotels,20,0.0,0.0
1002,37.2395367,-107.82158179169292,resorts,4,0.0,0.0
1003,37.2395367,-107.82158179169292,skiresorts,2,0.0,0.0
1004,37.2395367,-107.82158179169292,tours,20,0.0,0.0
1005,37.2395367,-107.82158179169292,transportation,20,0.0,0.0
1006,37.2395367,-107.82158179169292,restaurants,20,0.0,0.0
1007,37.2395367,-107.82158179169292,nightlife,20,0.0,0.0
1008,-32.728465,151.9380100885447,beaches,20,0.0,0.0
1009,-32.728465,151.9380100885447,hanggliding,0,0.0,0.0
1010,-32.728465,151.9380100885447,horsebackriding,6,0.0,0.0
1011,-32.728465,151.9380100885447,hiking,1,0.0,0.0
1012,-32.728465,151.9380100885447,hot_air_baloons,17,0.0,0.0
1013,-32.728465,151.9380100885447,paddleboarding,1,0.0,0.0
1014,-32.728465,151.9380100885447,parasailing,0,0.0,0.0
1015,-32.728465,151.9380100885447,sailing,0,0.0,0.0
1016,-32.728465,151.9380100885447,snorkeling,0,0.0,0.0
1017,-32.728465,151.9380100885447,ziplining,17,0.0,0.0
1018,-32.728465,151.9380100885447,spas,12,0.0,0.0
1019,-32.728465,151.9380100885447,hotsprings,0,0.0,0.0
1020,-32.728465,151.9380100885447,massage,20,0.0,0.0
1021,-32.728465,151.9380100885447,bedbreakfast,3,0.0,0.0
1022,-32.728465,151.9380100885447,hotels,20,0.0,0.0
1023,-32.728465,151.9380100885447,resorts,8,0.0,0.0
1024,-32.728465,151.9380100885447,skiresorts,0,0.0,0.0
1025,-32.728465,151.9380100885447,tours,15,0.0,0.0
1026,-32.728465,151.9380100885447,transportation,17,0.0,0.0
1027,-32.728465,151.9380100885447,restaurants,20,0.0,0.0
1028,-32.728465,151.9380100885447,nightlife,8,0.0,0.0
1029,17.223472100000002,-61.9554608,beaches,1,0.0,0.0
1030,17.223472100000002,-61.9554608,hanggliding,0,0.0,0.0
1031,17.223472100000002,-61.9554608,horsebackriding,0,0.0,0.0
1032,17.223472100000002,-61.9554608,hiking,0,0.0,0.0
1033,17.223472100000002,-61.9554608,hot_air_baloons,3,0.0,0.0
1034,17.223472100000002,-61.9554608,paddleboarding,0,0.0,0.0
1035,17.223472100000002,-61.9554608,parasailing,0,0.0,0.0
1036,17.223472100000002,-61.9554608,sailing,0,0.0,0.0
1037,17.223472100000002,-61.9554608,snorkeling,0,0.0,0.0
1038,17.223472100000002,-61.9554608,ziplining,3,0.0,0.0
1039,17.223472100000002,-61.9554608,spas,0,0.0,0.0
1040,17.223472100000002,-61.9554608,hotsprings,0,0.0,0.0
1041,17.223472100000002,-61.9554608,massage,0,0.0,0.0
1042,17.223472100000002,-61.9554608,bedbreakfast,0,0.0,0.0
1043,17.223472100000002,-61.9554608,hotels,0,0.0,0.0
1044,17.223472100000002,-61.9554608,resorts,0,0.0,0.0
1045,17.223472100000002,-61.9554608,skiresorts,0,0.0,0.0
1046,17.223472100000002,-61.9554608,tours,0,0.0,0.0
1047,17.223472100000002,-61.9554608,transportation,3,0.0,0.0
1048,17.223472100000002,-61.9554608,restaurants,2,0.0,0.0
1049,17.223472100000002,-61.9554608,nightlife,1,0.0,0.0
1050,25.265347100000003,55.292491399999996,beaches,0,0.0,0.0
1051,25.265347100000003,55.292491399999996,hanggliding,0,0.0,0.0
1052,25.265347100000003,55.292491399999996,horsebackriding,0,0.0,0.0
1053,25.265347100000003,55.292491399999996,hiking,0,0.0,0.0
1054,25.265347100000003,55.292491399999996,hot_air_baloons,0,0.0,0.0
1055,25.265347100000003,55.292491399999996,paddleboarding,0,0.0,0.0
1056,25.265347100000003,55.292491399999996,parasailing,0,0.0,0.0
1057,25.265347100000003,55.292491399999996,sailing,0,0.0,0.0
1058,25.265347100000003,55.292491399999996,snorkeling,0,0.0,0.0
1059,25.265347100000003,55.292491399999996,ziplining,0,0.0,0.0
1060,25.265347100000003,55.292491399999996,spas,0,0.0,0.0
1061,25.265347100000003,55.292491399999996,hotsprings,0,0.0,0.0
1062,25.265347100000003,55.292491399999996,massage,0,0.0,0.0
1063,25.265347100000003,55.292491399999996,bedbreakfast,0,0.0,0.0
1064,25.265347100000003,55.292491399999996,hotels,0,0.0,0.0
1065,25.265347100000003,55.292491399999996,resorts,0,0.0,0.0
1066,25.265347100000003,55.292491399999996,skiresorts,0,0.0,0.0
1067,25.265347100000003,55.292491399999996,tours,0,0.0,0.0
1068,25.265347100000003,55.292491399999996,transportation,0,0.0,0.0
1069,25.265347100000003,55.292491399999996,restaurants,0,0.0,0.0
1070,25.265347100000003,55.292491399999996,nightlife,0,0.0,0.0
1071,50.67108245,-1.3328042802764226,beaches,2,0.0,0.0
1072,50.67108245,-1.3328042802764226,hanggliding,0,0.0,0.0
1073,50.67108245,-1.3328042802764226,horsebackriding,6,0.0,0.0
1074,50.67108245,-1.3328042802764226,hiking,1,0.0,0.0
1075,50.67108245,-1.3328042802764226,hot_air_baloons,20,0.0,0.0
1076,50.67108245,-1.3328042802764226,paddleboarding,1,0.0,0.0
1077,50.67108245,-1.3328042802764226,parasailing,0,0.0,0.0
1078,50.67108245,-1.3328042802764226,sailing,19,0.0,0.0
1079,50.67108245,-1.3328042802764226,snorkeling,0,0.0,0.0
1080,50.67108245,-1.3328042802764226,ziplining,20,0.0,0.0
1081,50.67108245,-1.3328042802764226,spas,13,0.0,0.0
1082,50.67108245,-1.3328042802764226,hotsprings,0,0.0,0.0
1083,50.67108245,-1.3328042802764226,massage,5,0.0,0.0
1084,50.67108245,-1.3328042802764226,bedbreakfast,17,0.0,0.0
1085,50.67108245,-1.3328042802764226,hotels,20,0.0,0.0
1086,50.67108245,-1.3328042802764226,resorts,2,0.0,0.0
1087,50.67108245,-1.3328042802764226,skiresorts,0,0.0,0.0
1088,50.67108245,-1.3328042802764226,tours,9,0.0,0.0
1089,50.67108245,-1.3328042802764226,transportation,20,0.0,0.0
1090,50.67108245,-1.3328042802764226,restaurants,20,0.0,0.0
1091,50.67108245,-1.3328042802764226,nightlife,20,0.0,0.0
1092,21.721746,-71.5527809,beaches,0,0.0,0.0
1093,21.721746,-71.5527809,hanggliding,0,0.0,0.0
1094,21.721746,-71.5527809,horsebackriding,0,0.0,0.0
1095,21.721746,-71.5527809,hiking,0,0.0,0.0
1096,21.721746,-71.5527809,hot_air_baloons,0,0.0,0.0
1097,21.721746,-71.5527809,paddleboarding,0,0.0,0.0
1098,21.721746,-71.5527809,parasailing,0,0.0,0.0
1099,21.721746,-71.5527809,sailing,0,0.0,0.0
1100,21.721746,-71.5527809,snorkeling,0,0.0,0.0
1101,21.721746,-71.5527809,ziplining,0,0.0,0.0
1102,21.721746,-71.5527809,spas,0,0.0,0.0
1103,21.721746,-71.5527809,hotsprings,0,0.0,0.0
1104,21.721746,-71.5527809,massage,0,0.0,0.0
1105,21.721746,-71.5527809,bedbreakfast,0,0.0,0.0
1106,21.721746,-71.5527809,hotels,0,0.0,0.0
1107,21.721746,-71.5527809,resorts,0,0.0,0.0
1108,21.721746,-71.5527809,skiresorts,0,0.0,0.0
1109,21.721746,-71.5527809,tours,0,0.0,0.0
1110,21.721746,-71.5527809,transportation,0,0.0,0.0
1111,21.721746,-71.5527809,restaurants,0,0.0,0.0
1112,21.721746,-71.5527809,nightlife,0,0.0,0.0
1113,36.508976000000004,-4.885619999999999,beaches,8,0.0,0.0
1114,36.508976000000004,-4.885619999999999,hanggliding,0,0.0,0.0
1115,36.508976000000004,-4.885619999999999,horsebackriding,4,0.0,0.0
1116,36.508976000000004,-4.885619999999999,hiking,3,0.0,0.0
1117,36.508976000000004,-4.885619999999999,hot_air_baloons,20,0.0,0.0
1118,36.508976000000004,-4.885619999999999,paddleboarding,1,0.0,0.0
1119,36.508976000000004,-4.885619999999999,parasailing,0,0.0,0.0
1120,36.508976000000004,-4.885619999999999,sailing,1,0.0,0.0
1121,36.508976000000004,-4.885619999999999,snorkeling,0,0.0,0.0
1122,36.508976000000004,-4.885619999999999,ziplining,20,0.0,0.0
1123,36.508976000000004,-4.885619999999999,spas,7,0.0,0.0
1124,36.508976000000004,-4.885619999999999,hotsprings,0,0.0,0.0
1125,36.508976000000004,-4.885619999999999,massage,20,0.0,0.0
1126,36.508976000000004,-4.885619999999999,bedbreakfast,5,0.0,0.0
1127,36.508976000000004,-4.885619999999999,hotels,20,0.0,0.0
1128,36.508976000000004,-4.885619999999999,resorts,5,0.0,0.0
1129,36.508976000000004,-4.885619999999999,skiresorts,0,0.0,0.0
1130,36.508976000000004,-4.885619999999999,tours,18,0.0,0.0
1131,36.508976000000004,-4.885619999999999,transportation,20,0.0,0.0
1132,36.508976000000004,-4.885619999999999,restaurants,20,0.0,0.0
1133,36.508976000000004,-4.885619999999999,nightlife,20,0.0,0.0
1134,32.0564572,-81.0951271,beaches,8,0.0,0.0
1135,32.0564572,-81.0951271,hanggliding,1,0.0,0.0
1136,32.0564572,-81.0951271,horsebackriding,6,0.0,0.0
1137,32.0564572,-81.0951271,hiking,5,0.0,0.0
1138,32.0564572,-81.0951271,hot_air_baloons,20,0.0,0.0
1139,32.0564572,-81.0951271,paddleboarding,4,0.0,0.0
1140,32.0564572,-81.0951271,parasailing,0,0.0,0.0
1141,32.0564572,-81.0951271,sailing,5,0.0,0.0
1142,32.0564572,-81.0951271,snorkeling,0,0.0,0.0
1143,32.0564572,-81.0951271,ziplining,20,0.0,0.0
1144,32.0564572,-81.0951271,spas,19,0.0,0.0
1145,32.0564572,-81.0951271,hotsprings,0,0.0,0.0
1146,32.0564572,-81.0951271,massage,20,0.0,0.0
1147,32.0564572,-81.0951271,bedbreakfast,20,0.0,0.0
1148,32.0564572,-81.0951271,hotels,20,0.0,0.0
1149,32.0564572,-81.0951271,resorts,7,0.0,0.0
1150,32.0564572,-81.0951271,skiresorts,0,0.0,0.0
1151,32.0564572,-81.0951271,tours,20,0.0,0.0
1152,32.0564572,-81.0951271,transportation,20,0.0,0.0
1153,32.0564572,-81.0951271,restaurants,20,0.0,0.0
1154,32.0564572,-81.0951271,nightlife,20,0.0,0.0
1155,-16.484598300000002,145.4636294,beaches,4,0.0,0.0
1156,-16.484598300000002,145.4636294,hanggliding,0,0.0,0.0
1157,-16.484598300000002,145.4636294,horsebackriding,1,0.0,0.0
1158,-16.484598300000002,145.4636294,hiking,2,0.0,0.0
1159,-16.484598300000002,145.4636294,hot_air_baloons,20,0.0,0.0
1160,-16.484598300000002,145.4636294,paddleboarding,0,0.0,0.0
1161,-16.484598300000002,145.4636294,parasailing,0,0.0,0.0
1162,-16.484598300000002,145.4636294,sailing,0,0.0,0.0
1163,-16.484598300000002,145.4636294,snorkeling,1,0.0,0.0
1164,-16.484598300000002,145.4636294,ziplining,20,0.0,0.0
1165,-16.484598300000002,145.4636294,spas,10,0.0,0.0
1166,-16.484598300000002,145.4636294,hotsprings,0,0.0,0.0
1167,-16.484598300000002,145.4636294,massage,2,0.0,0.0
1168,-16.484598300000002,145.4636294,bedbreakfast,1,0.0,0.0
1169,-16.484598300000002,145.4636294,hotels,20,0.0,0.0
1170,-16.484598300000002,145.4636294,resorts,20,0.0,0.0
1171,-16.484598300000002,145.4636294,skiresorts,0,0.0,0.0
1172,-16.484598300000002,145.4636294,tours,6,0.0,0.0
1173,-16.484598300000002,145.4636294,transportation,20,0.0,0.0
1174,-16.484598300000002,145.4636294,restaurants,20,0.0,0.0
1175,-16.484598300000002,145.4636294,nightlife,20,0.0,0.0
1176,-33.928992,18.417396,beaches,0,0.0,0.0
1177,-33.928992,18.417396,hanggliding,0,0.0,0.0
1178,-33.928992,18.417396,horsebackriding,0,0.0,0.0
1179,-33.928992,18.417396,hiking,0,0.0,0.0
1180,-33.928992,18.417396,hot_air_baloons,0,0.0,0.0
1181,-33.928992,18.417396,paddleboarding,0,0.0,0.0
1182,-33.928992,18.417396,parasailing,0,0.0,0.0
1183,-33.928992,18.417396,sailing,0,0.0,0.0
1184,-33.928992,18.417396,snorkeling,0,0.0,0.0
1185,-33.928992,18.417396,ziplining,0,0.0,0.0
1186,-33.928992,18.417396,spas,0,0.0,0.0
1187,-33.928992,18.417396,hotsprings,0,0.0,0.0
1188,-33.928992,18.417396,massage,0,0.0,0.0
1189,-33.928992,18.417396,bedbreakfast,0,0.0,0.0
1190,-33.928992,18.417396,hotels,1,0.0,0.0
1191,-33.928992,18.417396,resorts,0,0.0,0.0
1192,-33.928992,18.417396,skiresorts,0,0.0,0.0
1193,-33.928992,18.417396,tours,0,0.0,0.0
1194,-33.928992,18.417396,transportation,0,0.0,0.0
1195,-33.928992,18.417396,restaurants,0,0.0,0.0
1196,-33.928992,18.417396,nightlife,0,0.0,0.0
1197,-19.1421421,146.83354856403196,beaches,6,0.0,0.0
1198,-19.1421421,146.83354856403196,hanggliding,0,0.0,0.0
1199,-19.1421421,146.83354856403196,horsebackriding,3,0.0,0.0
1200,-19.1421421,146.83354856403196,hiking,1,0.0,0.0
1201,-19.1421421,146.83354856403196,hot_air_baloons,20,0.0,0.0
1202,-19.1421421,146.83354856403196,paddleboarding,0,0.0,0.0
1203,-19.1421421,146.83354856403196,parasailing,0,0.0,0.0
1204,-19.1421421,146.83354856403196,sailing,1,0.0,0.0
1205,-19.1421421,146.83354856403196,snorkeling,1,0.0,0.0
1206,-19.1421421,146.83354856403196,ziplining,20,0.0,0.0
1207,-19.1421421,146.83354856403196,spas,8,0.0,0.0
1208,-19.1421421,146.83354856403196,hotsprings,0,0.0,0.0
1209,-19.1421421,146.83354856403196,massage,18,0.0,0.0
1210,-19.1421421,146.83354856403196,bedbreakfast,0,0.0,0.0
1211,-19.1421421,146.83354856403196,hotels,20,0.0,0.0
1212,-19.1421421,146.83354856403196,resorts,20,0.0,0.0
1213,-19.1421421,146.83354856403196,skiresorts,0,0.0,0.0
1214,-19.1421421,146.83354856403196,tours,12,0.0,0.0
1215,-19.1421421,146.83354856403196,transportation,20,0.0,0.0
1216,-19.1421421,146.83354856403196,restaurants,20,0.0,0.0
1217,-19.1421421,146.83354856403196,nightlife,7,0.0,0.0
1218,-33.934444,18.869167,beaches,0,0.0,0.0
1219,-33.934444,18.869167,hanggliding,0,0.0,0.0
1220,-33.934444,18.869167,horsebackriding,0,0.0,0.0
1221,-33.934444,18.869167,hiking,0,0.0,0.0
1222,-33.934444,18.869167,hot_air_baloons,2,0.0,0.0
1223,-33.934444,18.869167,paddleboarding,0,0.0,0.0
1224,-33.934444,18.869167,parasailing,0,0.0,0.0
1225,-33.934444,18.869167,sailing,0,0.0,0.0
1226,-33.934444,18.869167,snorkeling,0,0.0,0.0
1227,-33.934444,18.869167,ziplining,2,0.0,0.0
1228,-33.934444,18.869167,spas,0,0.0,0.0
1229,-33.934444,18.869167,hotsprings,0,0.0,0.0
1230,-33.934444,18.869167,massage,0,0.0,0.0
1231,-33.934444,18.869167,bedbreakfast,0,0.0,0.0
1232,-33.934444,18.869167,hotels,0,0.0,0.0
1233,-33.934444,18.869167,resorts,0,0.0,0.0
1234,-33.934444,18.869167,skiresorts,0,0.0,0.0
1235,-33.934444,18.869167,tours,0,0.0,0.0
1236,-33.934444,18.869167,transportation,2,0.0,0.0
1237,-33.934444,18.869167,restaurants,2,0.0,0.0
1238,-33.934444,18.869167,nightlife,0,0.0,0.0
1239,-28.648333299999997,153.61777780000003,beaches,13,0.0,0.0
1240,-28.648333299999997,153.61777780000003,hanggliding,0,0.0,0.0
1241,-28.648333299999997,153.61777780000003,horsebackriding,5,0.0,0.0
1242,-28.648333299999997,153.61777780000003,hiking,1,0.0,0.0
1243,-28.648333299999997,153.61777780000003,hot_air_baloons,20,0.0,0.0
1244,-28.648333299999997,153.61777780000003,paddleboarding,0,0.0,0.0
1245,-28.648333299999997,153.61777780000003,parasailing,0,0.0,0.0
1246,-28.648333299999997,153.61777780000003,sailing,0,0.0,0.0
1247,-28.648333299999997,153.61777780000003,snorkeling,0,0.0,0.0
1248,-28.648333299999997,153.61777780000003,ziplining,20,0.0,0.0
1249,-28.648333299999997,153.61777780000003,spas,12,0.0,0.0
1250,-28.648333299999997,153.61777780000003,hotsprings,0,0.0,0.0
1251,-28.648333299999997,153.61777780000003,massage,13,0.0,0.0
1252,-28.648333299999997,153.61777780000003,bedbreakfast,2,0.0,0.0
1253,-28.648333299999997,153.61777780000003,hotels,20,0.0,0.0
1254,-28.648333299999997,153.61777780000003,resorts,20,0.0,0.0
1255,-28.648333299999997,153.61777780000003,skiresorts,0,0.0,0.0
1256,-28.648333299999997,153.61777780000003,tours,14,0.0,0.0
1257,-28.648333299999997,153.61777780000003,transportation,20,0.0,0.0
1258,-28.648333299999997,153.61777780000003,restaurants,20,0.0,0.0
1259,-28.648333299999997,153.61777780000003,nightlife,20,0.0,0.0
1260,-24.7761086,134.755,beaches,0,0.0,0.0
1261,-24.7761086,134.755,hanggliding,0,0.0,0.0
1262,-24.7761086,134.755,horsebackriding,0,0.0,0.0
1263,-24.7761086,134.755,hiking,0,0.0,0.0
1264,-24.7761086,134.755,hot_air_baloons,0,0.0,0.0
1265,-24.7761086,134.755,paddleboarding,0,0.0,0.0
1266,-24.7761086,134.755,parasailing,0,0.0,0.0
1267,-24.7761086,134.755,sailing,0,0.0,0.0
1268,-24.7761086,134.755,snorkeling,0,0.0,0.0
1269,-24.7761086,134.755,ziplining,0,0.0,0.0
1270,-24.7761086,134.755,spas,0,0.0,0.0
1271,-24.7761086,134.755,hotsprings,0,0.0,0.0
1272,-24.7761086,134.755,massage,0,0.0,0.0
1273,-24.7761086,134.755,bedbreakfast,0,0.0,0.0
1274,-24.7761086,134.755,hotels,0,0.0,0.0
1275,-24.7761086,134.755,resorts,0,0.0,0.0
1276,-24.7761086,134.755,skiresorts,0,0.0,0.0
1277,-24.7761086,134.755,tours,0,0.0,0.0
1278,-24.7761086,134.755,transportation,0,0.0,0.0
1279,-24.7761086,134.755,restaurants,0,0.0,0.0
1280,-24.7761086,134.755,nightlife,0,0.0,0.0
1281,-45.0321923,168.66099999999997,beaches,0,0.0,0.0
1282,-45.0321923,168.66099999999997,hanggliding,2,0.0,0.0
1283,-45.0321923,168.66099999999997,horsebackriding,3,0.0,0.0
1284,-45.0321923,168.66099999999997,hiking,8,0.0,0.0
1285,-45.0321923,168.66099999999997,hot_air_baloons,20,0.0,0.0
1286,-45.0321923,168.66099999999997,paddleboarding,0,0.0,0.0
1287,-45.0321923,168.66099999999997,parasailing,0,0.0,0.0
1288,-45.0321923,168.66099999999997,sailing,0,0.0,0.0
1289,-45.0321923,168.66099999999997,snorkeling,0,0.0,0.0
1290,-45.0321923,168.66099999999997,ziplining,20,0.0,0.0
1291,-45.0321923,168.66099999999997,spas,4,0.0,0.0
1292,-45.0321923,168.66099999999997,hotsprings,1,0.0,0.0
1293,-45.0321923,168.66099999999997,massage,9,0.0,0.0
1294,-45.0321923,168.66099999999997,bedbreakfast,6,0.0,0.0
1295,-45.0321923,168.66099999999997,hotels,20,0.0,0.0
1296,-45.0321923,168.66099999999997,resorts,2,0.0,0.0
1297,-45.0321923,168.66099999999997,skiresorts,2,0.0,0.0
1298,-45.0321923,168.66099999999997,tours,20,0.0,0.0
1299,-45.0321923,168.66099999999997,transportation,20,0.0,0.0
