,latitude,longitude,category,results_total,avg_rating,avg_review_count
419,43.4832523,-1.5592776000000002,resorts,4,0.0,0.0
420,43.4832523,-1.5592776000000002,tours,20,1.0,0.6
421,43.4832523,-1.5592776000000002,transportation,20,4.225,20.9
422,43.4832523,-1.5592776000000002,restaurants,20,4.2,19.55
423,43.4832523,-1.5592776000000002,nightlife,20,3.7,9.85
424,-33.953177600000004,115.07693689999999,beaches,4,3.625,1.0
425,-33.953177600000004,115.07693689999999,paddleboarding,1,0.0,0.0
426,-33.953177600000004,115.07693689999999,ziplining,20,4.3,11.0
427,-33.953177600000004,115.07693689999999,spas,3,0.0,0.0
428,-33.953177600000004,115.07693689999999,massage,1,0.0,0.0
429,-33.953177600000004,115.07693689999999,bedbreakfast,2,0.0,0.0
430,-33.953177600000004,115.07693689999999,hotels,20,2.1,1.1
431,-33.953177600000004,115.07693689999999,resorts,20,0.925,0.45
432,-33.953177600000004,115.07693689999999,tours,18,0.2777777777777778,0.05555555555555555
433,-33.953177600000004,115.07693689999999,transportation,20,4.3,11.0
434,-33.953177600000004,115.07693689999999,restaurants,20,4.35,11.1
435,-33.953177600000004,115.07693689999999,nightlife,11,1.4545454545454546,4.545454545454546
436,13.1500331,-59.52503050000001,ziplining,6,3.1666666666666665,8.166666666666666
437,13.1500331,-59.52503050000001,resorts,1,2.5,4.0
438,13.1500331,-59.52503050000001,transportation,6,3.1666666666666665,8.166666666666666
439,13.1500331,-59.52503050000001,restaurants,4,2.875,10.25
440,13.1500331,-59.52503050000001,nightlife,2,3.75,4.0
441,20.169626800000003,-87.44979005748026,beaches,6,3.8333333333333335,12.333333333333334
442,20.169626800000003,-87.44979005748026,hiking,6,4.0,7.666666666666667
443,20.169626800000003,-87.44979005748026,paddleboarding,7,3.4285714285714284,1.4285714285714286
444,20.169626800000003,-87.44979005748026,sailing,2,5.0,27.0
445,20.169626800000003,-87.44979005748026,snorkeling,17,3.4705882352941178,16.0
446,20.169626800000003,-87.44979005748026,ziplining,20,4.375,199.15
447,20.169626800000003,-87.44979005748026,spas,15,3.3666666666666667,13.2
448,20.169626800000003,-87.44979005748026,massage,13,2.769230769230769,10.538461538461538
449,20.169626800000003,-87.44979005748026,bedbreakfast,9,2.7222222222222223,1.7777777777777777
450,20.169626800000003,-87.44979005748026,hotels,20,4.075,50.25
451,20.169626800000003,-87.44979005748026,resorts,10,2.9,30.3
452,20.169626800000003,-87.44979005748026,tours,20,4.925,45.95
453,20.169626800000003,-87.44979005748026,transportation,20,4.375,199.15
454,20.169626800000003,-87.44979005748026,restaurants,20,4.375,199.15
455,20.169626800000003,-87.44979005748026,nightlife,20,4.3,125.65
456,51.53882410000001,0.7128137,beaches,1,4.0,12.0
457,51.53882410000001,0.7128137,horsebackriding,13,1.5384615384615385,0.6153846153846154
458,51.53882410000001,0.7128137,sailing,6,0.4166666666666667,0.3333333333333333
459,51.53882410000001,0.7128137,ziplining,20,3.9,7.7
460,51.53882410000001,0.7128137,spas,9,1.2222222222222223,0.3333333333333333
461,51.53882410000001,0.7128137,massage,20,0.75,0.15
462,51.53882410000001,0.7128137,bedbreakfast,9,1.6666666666666667,0.7777777777777778
463,51.53882410000001,0.7128137,hotels,20,2.5,2.1
464,51.53882410000001,0.7128137,resorts,3,0.3333333333333333,0.3333333333333333
465,51.53882410000001,0.7128137,skiresorts,1,0.0,0.0
466,51.53882410000001,0.7128137,tours,8,1.125,2.375
467,51.53882410000001,0.7128137,transportation,20,3.9,7.7
468,51.53882410000001,0.7128137,restaurants,20,3.5,5.3
469,51.53882410000001,0.7128137,nightlife,20,3.125,6.3
470,60.39430550000001,5.3259192,horsebackriding,1,0.0,0.0
471,60.39430550000001,5.3259192,hiking,3,4.666666666666667,6.0
472,60.39430550000001,5.3259192,ziplining,20,4.5,40.25
473,60.39430550000001,5.3259192,spas,5,0.6,0.2
474,60.39430550000001,5.3259192,massage,9,0.0,0.0
475,60.39430550000001,5.3259192,bedbreakfast,1,4.0,1.0
476,60.39430550000001,5.3259192,hotels,20,3.925,6.75
477,60.39430550000001,5.3259192,tours,20,0.875,4.65
478,60.39430550000001,5.3259192,transportation,20,4.5,40.25
479,60.39430550000001,5.3259192,restaurants,20,4.5,37.15
480,60.39430550000001,5.3259192,nightlife,20,4.325,23.7
481,-34.61341495,138.9385455169364,horsebackriding,17,0.0,0.0
482,-34.61341495,138.9385455169364,hiking,1,5.0,4.0
483,-34.61341495,138.9385455169364,hot_air_balloons,1,5.0,1.0
484,-34.61341495,138.9385455169364,ziplining,20,4.125,6.85
485,-34.61341495,138.9385455169364,spas,9,0.0,0.0
486,-34.61341495,138.9385455169364,massage,12,0.0,0.0
487,-34.61341495,138.9385455169364,bedbreakfast,11,1.2727272727272727,0.36363636363636365
488,-34.61341495,138.9385455169364,hotels,20,1.65,1.3
489,-34.61341495,138.9385455169364,resorts,5,0.7,1.0
490,-34.61341495,138.9385455169364,tours,12,1.4166666666666667,0.9166666666666666
491,-34.61341495,138.9385455169364,transportation,20,4.125,6.85
492,-34.61341495,138.9385455169364,restaurants,20,3.975,6.35
493,-34.61341495,138.9385455169364,nightlife,12,1.3333333333333333,0.9166666666666666
494,34.862942600000004,-111.8137097,horsebackriding,7,4.0,72.85714285714286
495,34.862942600000004,-111.8137097,hiking,20,4.725,88.35
496,34.862942600000004,-111.8137097,hot_air_balloons,2,4.5,112.0
497,34.862942600000004,-111.8137097,ziplining,20,4.25,1358.0
498,34.862942600000004,-111.8137097,spas,16,3.875,73.5
499,34.862942600000004,-111.8137097,massage,20,4.2,32.0
500,34.862942600000004,-111.8137097,bedbreakfast,20,4.525,51.55
501,34.862942600000004,-111.8137097,hotels,20,4.075,121.25
502,34.862942600000004,-111.8137097,resorts,12,2.7083333333333335,149.0
503,34.862942600000004,-111.8137097,tours,20,4.675,183.95
504,34.862942600000004,-111.8137097,transportation,20,4.25,1358.0
505,34.862942600000004,-111.8137097,restaurants,20,4.25,1358.0
506,34.862942600000004,-111.8137097,nightlife,20,4.175,793.05
507,12.51756625,-69.98186415210564,beaches,2,2.5,2.5
508,12.51756625,-69.98186415210564,snorkeling,1,0.0,0.0
509,12.51756625,-69.98186415210564,ziplining,15,4.366666666666666,61.53333333333333
510,12.51756625,-69.98186415210564,hotels,3,3.8333333333333335,18.666666666666668
511,12.51756625,-69.98186415210564,resorts,2,2.25,4.5
512,12.51756625,-69.98186415210564,tours,1,5.0,33.0
513,12.51756625,-69.98186415210564,transportation,15,4.366666666666666,61.53333333333333
514,12.51756625,-69.98186415210564,restaurants,14,4.321428571428571,65.57142857142857
515,12.51756625,-69.98186415210564,nightlife,5,4.7,20.4
516,-35.14181285,150.39164649482632,beaches,1,0.0,0.0
517,-35.14181285,150.39164649482632,horsebackriding,2,0.0,0.0
518,-35.14181285,150.39164649482632,hot_air_balloons,1,0.0,0.0
519,-35.14181285,150.39164649482632,ziplining,11,0.0,0.0
520,-35.14181285,150.39164649482632,spas,2,0.0,0.0
521,-35.14181285,150.39164649482632,massage,3,0.0,0.0
522,-35.14181285,150.39164649482632,hotels,20,0.8,0.2
523,-35.14181285,150.39164649482632,resorts,20,0.15,0.05
524,-35.14181285,150.39164649482632,skiresorts,1,0.0,0.0
525,-35.14181285,150.39164649482632,tours,1,0.0,0.0
526,-35.14181285,150.39164649482632,transportation,11,0.0,0.0
527,-35.14181285,150.39164649482632,restaurants,20,3.95,2.8
528,-35.14181285,150.39164649482632,nightlife,20,0.575,0.2
529,-33.8611665,121.88851585854931,beaches,1,5.0,1.0
530,-33.8611665,121.88851585854931,hot_air_balloons,1,0.0,0.0
531,-33.8611665,121.88851585854931,ziplining,20,3.65,1.9
532,-33.8611665,121.88851585854931,massage,1,0.0,0.0
533,-33.8611665,121.88851585854931,hotels,20,1.15,0.4
534,-33.8611665,121.88851585854931,resorts,10,0.4,0.1
535,-33.8611665,121.88851585854931,tours,2,0.0,0.0
536,-33.8611665,121.88851585854931,transportation,20,3.65,1.9
537,-33.8611665,121.88851585854931,restaurants,20,1.925,1.25
538,-33.8611665,121.88851585854931,nightlife,6,1.1666666666666667,1.3333333333333333
539,-16.9206657,145.7721854,beaches,5,0.0,0.0
540,-16.9206657,145.7721854,horsebackriding,12,0.4166666666666667,0.25
541,-16.9206657,145.7721854,hiking,5,0.6,0.2
542,-16.9206657,145.7721854,sailing,3,3.3333333333333335,1.3333333333333333
543,-16.9206657,145.7721854,snorkeling,9,2.5555555555555554,5.0
544,-16.9206657,145.7721854,ziplining,20,4.3,44.4
545,-16.9206657,145.7721854,spas,8,0.625,0.25
546,-16.9206657,145.7721854,massage,20,0.975,0.65
547,-16.9206657,145.7721854,bedbreakfast,1,5.0,1.0
548,-16.9206657,145.7721854,hotels,20,3.325,9.05
549,-16.9206657,145.7721854,resorts,20,1.825,1.95
550,-16.9206657,145.7721854,tours,20,1.925,2.25
551,-16.9206657,145.7721854,transportation,20,4.3,44.4
552,-16.9206657,145.7721854,restaurants,20,4.3,44.4
553,-16.9206657,145.7721854,nightlife,20,3.55,12.95
554,44.958452799999996,6.8786855,beaches,1,5.0,1.0
555,44.958452799999996,6.8786855,horsebackriding,3,0.0,0.0
556,44.958452799999996,6.8786855,hiking,4,1.25,0.25
557,44.958452799999996,6.8786855,ziplining,20,4.025,1.4
558,44.958452799999996,6.8786855,spas,6,0.6666666666666666,0.16666666666666666
559,44.958452799999996,6.8786855,massage,20,0.0,0.0
560,44.958452799999996,6.8786855,bedbreakfast,20,0.375,0.15
561,44.958452799999996,6.8786855,hotels,20,1.375,0.45
562,44.958452799999996,6.8786855,resorts,1,0.0,0.0
563,44.958452799999996,6.8786855,skiresorts,20,2.5,2.15
564,44.958452799999996,6.8786855,tours,20,0.475,0.2
565,44.958452799999996,6.8786855,transportation,20,4.025,1.4
566,44.958452799999996,6.8786855,restaurants,20,2.625,0.95
567,44.958452799999996,6.8786855,nightlife,20,1.95,0.7
568,-26.6544338,153.0933668,beaches,10,0.9,0.2
569,-26.6544338,153.0933668,horsebackriding,20,0.0,0.0
570,-26.6544338,153.0933668,hiking,1,0.0,0.0
571,-26.6544338,153.0933668,hot_air_balloons,4,0.0,0.0
572,-26.6544338,153.0933668,paddleboarding,1,0.0,0.0
573,-26.6544338,153.0933668,sailing,1,2.5,2.0
574,-26.6544338,153.0933668,ziplining,20,4.25,7.0
575,-26.6544338,153.0933668,spas,20,0.0,0.0
576,-26.6544338,153.0933668,massage,15,0.3333333333333333,0.06666666666666667
577,-26.6544338,153.0933668,bedbreakfast,11,0.9090909090909091,0.18181818181818182
578,-26.6544338,153.0933668,hotels,20,1.875,1.1
579,-26.6544338,153.0933668,resorts,20,1.45,0.55
580,-26.6544338,153.0933668,tours,20,0.925,0.3
581,-26.6544338,153.0933668,transportation,20,4.25,7.0
582,-26.6544338,153.0933668,restaurants,20,3.75,6.7
583,-26.6544338,153.0933668,nightlife,20,3.55,4.45
584,-34.427808299999995,150.893054,beaches,7,0.42857142857142855,0.14285714285714285
585,-34.427808299999995,150.893054,hanggliding,2,2.5,0.5
586,-34.427808299999995,150.893054,horsebackriding,5,0.0,0.0
587,-34.427808299999995,150.893054,hiking,1,0.0,0.0
588,-34.427808299999995,150.893054,hot_air_balloons,5,0.0,0.0
589,-34.427808299999995,150.893054,ziplining,20,4.5,6.85
590,-34.427808299999995,150.893054,spas,9,0.0,0.0
591,-34.427808299999995,150.893054,massage,20,0.5,0.1
592,-34.427808299999995,150.893054,bedbreakfast,1,0.0,0.0
593,-34.427808299999995,150.893054,hotels,20,1.75,0.6
594,-34.427808299999995,150.893054,resorts,10,0.0,0.0
595,-34.427808299999995,150.893054,tours,13,0.7307692307692307,0.5384615384615384
596,-34.427808299999995,150.893054,transportation,20,4.5,6.85
597,-34.427808299999995,150.893054,restaurants,20,4.55,6.45
598,-34.427808299999995,150.893054,nightlife,20,3.05,2.4
599,51.08668970000001,-115.3481135,horsebackriding,4,2.625,11.75
600,51.08668970000001,-115.3481135,hiking,14,2.75,1.5714285714285714
601,51.08668970000001,-115.3481135,paddleboarding,1,0.0,0.0
602,51.08668970000001,-115.3481135,ziplining,20,4.35,107.8
603,51.08668970000001,-115.3481135,spas,18,2.5,3.9444444444444446
604,51.08668970000001,-115.3481135,massage,12,1.9166666666666667,3.8333333333333335
605,51.08668970000001,-115.3481135,bedbreakfast,12,2.0833333333333335,1.0
606,51.08668970000001,-115.3481135,hotels,20,3.975,13.05
607,51.08668970000001,-115.3481135,resorts,9,3.0555555555555554,17.555555555555557
608,51.08668970000001,-115.3481135,skiresorts,6,2.0833333333333335,5.333333333333333
609,51.08668970000001,-115.3481135,tours,20,2.125,6.05
610,51.08668970000001,-115.3481135,transportation,20,4.35,107.8
611,51.08668970000001,-115.3481135,restaurants,20,4.35,107.8
612,51.08668970000001,-115.3481135,nightlife,20,3.925,75.7
613,44.279621,-73.979874,beaches,1,4.5,4.0
614,44.279621,-73.979874,horsebackriding,4,1.875,5.75
615,44.279621,-73.979874,hiking,12,3.0833333333333335,8.5
616,44.279621,-73.979874,paddleboarding,5,4.4,12.2
617,44.279621,-73.979874,ziplining,20,3.975,307.15
618,44.279621,-73.979874,spas,6,1.4166666666666667,12.166666666666666
619,44.279621,-73.979874,massage,4,1.25,5.75
620,44.279621,-73.979874,bedbreakfast,9,3.7222222222222223,7.0
621,44.279621,-73.979874,hotels,20,4.2,28.4
622,44.279621,-73.979874,resorts,6,4.0,73.0
623,44.279621,-73.979874,skiresorts,6,1.75,15.666666666666666
624,44.279621,-73.979874,tours,7,3.0714285714285716,21.142857142857142
625,44.279621,-73.979874,transportation,20,3.975,307.15
626,44.279621,-73.979874,restaurants,20,3.95,304.85
627,44.279621,-73.979874,nightlife,20,3.65,130.7
628,-37.814217600000006,144.9631608,beaches,20,1.025,1.7
629,-37.814217600000006,144.9631608,horsebackriding,20,0.4,0.1
630,-37.814217600000006,144.9631608,hiking,11,1.1818181818181819,0.2727272727272727
631,-37.814217600000006,144.9631608,hot_air_balloons,20,0.25,0.15
632,-37.814217600000006,144.9631608,paddleboarding,4,0.5,0.5
633,-37.814217600000006,144.9631608,sailing,2,0.0,0.0
634,-37.814217600000006,144.9631608,snorkeling,4,2.5,1.0
635,-37.814217600000006,144.9631608,ziplining,20,4.275,105.25
636,-37.814217600000006,144.9631608,spas,20,2.75,2.3
637,-37.814217600000006,144.9631608,hotsprings,1,0.0,0.0
638,-37.814217600000006,144.9631608,massage,20,1.85,1.15
639,-37.814217600000006,144.9631608,bedbreakfast,7,1.0714285714285714,0.5714285714285714
640,-37.814217600000006,144.9631608,hotels,20,4.2,19.75
641,-37.814217600000006,144.9631608,resorts,20,0.25,0.1
642,-37.814217600000006,144.9631608,skiresorts,1,0.0,0.0
643,-37.814217600000006,144.9631608,tours,20,2.725,1.3
644,-37.814217600000006,144.9631608,transportation,20,4.275,105.25
645,-37.814217600000006,144.9631608,restaurants,20,4.3,110.05
646,-37.814217600000006,144.9631608,nightlife,20,4.225,62.5
647,-31.955896399999997,115.86058009999999,beaches,20,4.5,5.35
648,-31.955896399999997,115.86058009999999,horsebackriding,10,0.0,0.0
649,-31.955896399999997,115.86058009999999,hiking,6,2.0,0.5
650,-31.955896399999997,115.86058009999999,hot_air_balloons,15,0.0,0.0
651,-31.955896399999997,115.86058009999999,paddleboarding,5,1.4,0.6
652,-31.955896399999997,115.86058009999999,sailing,3,1.6666666666666667,0.3333333333333333
653,-31.955896399999997,115.86058009999999,ziplining,20,4.2,54.3
654,-31.955896399999997,115.86058009999999,spas,20,2.125,2.2
655,-31.955896399999997,115.86058009999999,massage,20,3.325,2.75
656,-31.955896399999997,115.86058009999999,bedbreakfast,8,0.4375,0.875
657,-31.955896399999997,115.86058009999999,hotels,20,3.925,11.65
658,-31.955896399999997,115.86058009999999,resorts,20,0.35,1.6
659,-31.955896399999997,115.86058009999999,tours,20,3.45,2.05
660,-31.955896399999997,115.86058009999999,transportation,20,4.2,54.3
661,-31.955896399999997,115.86058009999999,restaurants,20,4.2,54.3
662,-31.955896399999997,115.86058009999999,nightlife,20,4.175,46.95
663,51.453802200000005,-2.5972985,beaches,1,0.0,0.0
664,51.453802200000005,-2.5972985,horsebackriding,8,2.3125,1.375
665,51.453802200000005,-2.5972985,hiking,5,3.5,3.8
666,51.453802200000005,-2.5972985,hot_air_balloons,4,0.25,0.25
667,51.453802200000005,-2.5972985,sailing,1,0.0,0.0
668,51.453802200000005,-2.5972985,snorkeling,1,0.0,0.0
669,51.453802200000005,-2.5972985,ziplining,20,4.375,24.5
670,51.453802200000005,-2.5972985,spas,20,1.4,2.55
671,51.453802200000005,-2.5972985,massage,20,2.8,1.05
672,51.453802200000005,-2.5972985,bedbreakfast,20,2.4,1.25
673,51.453802200000005,-2.5972985,hotels,20,3.725,9.95
674,51.453802200000005,-2.5972985,resorts,1,0.0,0.0
675,51.453802200000005,-2.5972985,skiresorts,2,0.0,0.0
676,51.453802200000005,-2.5972985,tours,20,0.975,1.4
677,51.453802200000005,-2.5972985,transportation,20,4.375,24.5
678,51.453802200000005,-2.5972985,restaurants,20,4.375,20.85
679,51.453802200000005,-2.5972985,nightlife,20,4.25,23.7
680,44.841225,-0.5800364,beaches,4,4.125,3.0
681,44.841225,-0.5800364,horsebackriding,20,1.325,0.45
682,44.841225,-0.5800364,hiking,2,3.25,1.5
683,44.841225,-0.5800364,paddleboarding,2,2.5,2.0
684,44.841225,-0.5800364,ziplining,20,4.525,73.1
685,44.841225,-0.5800364,spas,20,4.625,8.0
686,44.841225,-0.5800364,massage,20,3.425,7.1
687,44.841225,-0.5800364,bedbreakfast,20,1.525,0.9
688,44.841225,-0.5800364,hotels,20,4.125,14.85
689,44.841225,-0.5800364,skiresorts,3,1.6666666666666667,0.3333333333333333
690,44.841225,-0.5800364,tours,20,4.5,3.35
691,44.841225,-0.5800364,transportation,20,4.525,73.1
692,44.841225,-0.5800364,restaurants,20,4.5,77.35
693,44.841225,-0.5800364,nightlife,20,4.275,51.45
694,39.1911128,-106.8235606,horsebackriding,6,3.6666666666666665,34.666666666666664
695,39.1911128,-106.8235606,hiking,19,3.8684210526315788,4.526315789473684
696,39.1911128,-106.8235606,hot_air_balloons,1,5.0,3.0
697,39.1911128,-106.8235606,paddleboarding,6,3.75,12.5
698,39.1911128,-106.8235606,ziplining,20,4.1,267.9
699,39.1911128,-106.8235606,spas,15,2.3666666666666667,11.066666666666666
700,39.1911128,-106.8235606,massage,20,2.825,7.65
701,39.1911128,-106.8235606,bedbreakfast,7,1.9285714285714286,8.857142857142858
702,39.1911128,-106.8235606,hotels,20,4.025,53.6
703,39.1911128,-106.8235606,resorts,7,2.2142857142857144,37.42857142857143
704,39.1911128,-106.8235606,skiresorts,20,3.225,17.4
705,39.1911128,-106.8235606,tours,20,3.025,14.65
706,39.1911128,-106.8235606,transportation,20,4.1,267.9
707,39.1911128,-106.8235606,restaurants,20,4.1,267.9
708,39.1911128,-106.8235606,nightlife,20,4.05,187.75
709,55.399722499999996,10.3852104,horsebackriding,1,0.0,0.0
710,55.399722499999996,10.3852104,sailing,1,0.0,0.0
711,55.399722499999996,10.3852104,ziplining,20,4.425,6.3
712,55.399722499999996,10.3852104,massage,20,0.0,0.0
713,55.399722499999996,10.3852104,bedbreakfast,7,1.4285714285714286,0.42857142857142855
714,55.399722499999996,10.3852104,hotels,20,1.425,0.7
715,55.399722499999996,10.3852104,tours,8,0.0,0.0
716,55.399722499999996,10.3852104,transportation,20,4.425,6.3
717,55.399722499999996,10.3852104,restaurants,20,4.425,6.05
718,55.399722499999996,10.3852104,nightlife,20,2.8,1.45
719,-34.928180499999996,138.5999312,beaches,20,2.9,4.15
720,-34.928180499999996,138.5999312,horsebackriding,12,0.0,0.0
721,-34.928180499999996,138.5999312,hiking,7,1.6428571428571428,2.2857142857142856
722,-34.928180499999996,138.5999312,hot_air_balloons,6,0.0,0.0
723,-34.928180499999996,138.5999312,paddleboarding,1,0.0,0.0
724,-34.928180499999996,138.5999312,sailing,1,0.0,0.0
725,-34.928180499999996,138.5999312,snorkeling,1,0.0,0.0
726,-34.928180499999996,138.5999312,ziplining,20,4.425,33.75
727,-34.928180499999996,138.5999312,spas,20,2.525,1.65
728,-34.928180499999996,138.5999312,massage,20,2.575,1.55
729,-34.928180499999996,138.5999312,bedbreakfast,8,1.125,0.25
730,-34.928180499999996,138.5999312,hotels,20,3.7,14.1
731,-34.928180499999996,138.5999312,resorts,20,0.175,0.1
732,-34.928180499999996,138.5999312,tours,20,2.4,6.35
733,-34.928180499999996,138.5999312,transportation,20,4.425,33.75
734,-34.928180499999996,138.5999312,restaurants,20,4.425,33.75
735,-34.928180499999996,138.5999312,nightlife,20,4.3,22.5
736,51.6195955,-3.9459248,beaches,5,3.3,2.8
737,51.6195955,-3.9459248,horsebackriding,6,0.4166666666666667,0.5
738,51.6195955,-3.9459248,hiking,3,0.0,0.0
739,51.6195955,-3.9459248,paddleboarding,1,0.0,0.0
740,51.6195955,-3.9459248,sailing,1,0.0,0.0
741,51.6195955,-3.9459248,ziplining,20,4.075,6.35
742,51.6195955,-3.9459248,spas,4,0.0,0.0
743,51.6195955,-3.9459248,massage,17,0.29411764705882354,0.11764705882352941
744,51.6195955,-3.9459248,bedbreakfast,11,1.1818181818181819,0.2727272727272727
745,51.6195955,-3.9459248,hotels,20,2.3,2.2
746,51.6195955,-3.9459248,tours,5,0.0,0.0
747,51.6195955,-3.9459248,transportation,20,4.075,6.35
748,51.6195955,-3.9459248,restaurants,20,3.7,4.8
749,51.6195955,-3.9459248,nightlife,20,3.425,3.7
750,32.7762719,-96.7968559,horsebackriding,8,2.9375,8.125
751,32.7762719,-96.7968559,hiking,12,3.9583333333333335,25.666666666666668
752,32.7762719,-96.7968559,paddleboarding,2,4.75,24.0
753,32.7762719,-96.7968559,parasailing,1,0.0,0.0
754,32.7762719,-96.7968559,sailing,1,5.0,3.0
755,32.7762719,-96.7968559,snorkeling,1,0.0,0.0
756,32.7762719,-96.7968559,ziplining,20,4.375,1309.05
757,32.7762719,-96.7968559,spas,20,4.1,152.55
758,32.7762719,-96.7968559,massage,20,4.075,86.45
759,32.7762719,-96.7968559,bedbreakfast,7,1.6428571428571428,8.571428571428571
760,32.7762719,-96.7968559,hotels,20,3.675,242.3
761,32.7762719,-96.7968559,resorts,4,1.0,1.0
762,32.7762719,-96.7968559,tours,20,4.325,48.05
763,32.7762719,-96.7968559,transportation,20,4.375,1309.05
764,32.7762719,-96.7968559,restaurants,20,4.375,1309.05
765,32.7762719,-96.7968559,nightlife,20,4.35,724.2
766,27.763530199999998,-97.4033191,beaches,12,3.1666666666666665,16.416666666666668
767,27.763530199999998,-97.4033191,horsebackriding,5,1.1,19.8
768,27.763530199999998,-97.4033191,paddleboarding,6,4.666666666666667,4.5
769,27.763530199999998,-97.4033191,sailing,3,3.3333333333333335,0.6666666666666666
770,27.763530199999998,-97.4033191,ziplining,20,4.1,246.7
771,27.763530199999998,-97.4033191,spas,12,1.9166666666666667,14.833333333333334
772,27.763530199999998,-97.4033191,massage,20,4.05,17.4
773,27.763530199999998,-97.4033191,bedbreakfast,5,1.5,1.0
774,27.763530199999998,-97.4033191,hotels,20,3.125,77.65
775,27.763530199999998,-97.4033191,resorts,3,2.3333333333333335,8.0
776,27.763530199999998,-97.4033191,tours,19,1.894736842105263,6.052631578947368
777,27.763530199999998,-97.4033191,transportation,20,4.1,246.7
778,27.763530199999998,-97.4033191,restaurants,20,4.1,246.7
779,27.763530199999998,-97.4033191,nightlife,20,3.925,207.95
780,-22.29247155,114.1469586328106,ziplining,4,0.0,0.0
781,-22.29247155,114.1469586328106,transportation,4,0.0,0.0
782,-22.29247155,114.1469586328106,restaurants,1,0.0,0.0
783,25.7929198,-80.1353006,beaches,20,4.275,74.4
784,25.7929198,-80.1353006,hanggliding,1,3.0,2.0
785,25.7929198,-80.1353006,horsebackriding,4,3.25,12.75
786,25.7929198,-80.1353006,hiking,3,4.333333333333333,4.666666666666667
787,25.7929198,-80.1353006,paddleboarding,20,4.6,53.95
788,25.7929198,-80.1353006,parasailing,17,2.6470588235294117,20.764705882352942
789,25.7929198,-80.1353006,sailing,20,2.9,10.3
790,25.7929198,-80.1353006,snorkeling,20,2.0,8.6
791,25.7929198,-80.1353006,ziplining,20,4.4,1890.35
792,25.7929198,-80.1353006,spas,20,4.1,137.95
793,25.7929198,-80.1353006,massage,20,4.375,76.8
794,25.7929198,-80.1353006,bedbreakfast,11,1.5,7.818181818181818
795,25.7929198,-80.1353006,hotels,20,3.775,301.35
796,25.7929198,-80.1353006,resorts,20,2.05,57.95
797,25.7929198,-80.1353006,skiresorts,2,0.0,0.0
798,25.7929198,-80.1353006,tours,20,4.675,111.0
799,25.7929198,-80.1353006,transportation,20,4.4,1890.35
800,25.7929198,-80.1353006,restaurants,20,4.4,1890.35
801,25.7929198,-80.1353006,nightlife,20,4.175,1731.65
802,38.2971367,-122.28552930000001,beaches,1,0.0,0.0
803,38.2971367,-122.28552930000001,horsebackriding,13,2.769230769230769,18.615384615384617
804,38.2971367,-122.28552930000001,hiking,8,4.125,14.375
805,38.2971367,-122.28552930000001,hot_air_balloons,6,3.75,232.83333333333334
806,38.2971367,-122.28552930000001,paddleboarding,7,3.857142857142857,66.42857142857143
807,38.2971367,-122.28552930000001,sailing,1,5.0,1.0
808,38.2971367,-122.28552930000001,ziplining,20,4.075,1432.8
809,38.2971367,-122.28552930000001,spas,20,4.425,87.5
810,38.2971367,-122.28552930000001,massage,20,4.425,119.45
811,38.2971367,-122.28552930000001,bedbreakfast,20,4.675,122.0
812,38.2971367,-122.28552930000001,hotels,20,4.075,215.4
813,38.2971367,-122.28552930000001,resorts,6,3.3333333333333335,355.8333333333333
814,38.2971367,-122.28552930000001,tours,20,4.725,186.0
815,38.2971367,-122.28552930000001,transportation,20,4.075,1432.8
816,38.2971367,-122.28552930000001,restaurants,20,4.075,1432.8
817,38.2971367,-122.28552930000001,nightlife,20,4.025,731.7
818,35.600949799999995,-82.5540161,horsebackriding,9,2.7222222222222223,8.222222222222221
819,35.600949799999995,-82.5540161,hiking,20,3.3,3.6
820,35.600949799999995,-82.5540161,hot_air_balloons,2,3.75,8.0
821,35.600949799999995,-82.5540161,paddleboarding,6,3.1666666666666665,14.166666666666666
822,35.600949799999995,-82.5540161,ziplining,20,4.45,902.1
823,35.600949799999995,-82.5540161,spas,20,4.55,42.85
824,35.600949799999995,-82.5540161,massage,20,4.375,42.9
825,35.600949799999995,-82.5540161,bedbreakfast,20,4.675,25.5
826,35.600949799999995,-82.5540161,hotels,20,3.9,128.25
827,35.600949799999995,-82.5540161,resorts,6,2.8333333333333335,115.66666666666667
828,35.600949799999995,-82.5540161,skiresorts,1,0.0,0.0
829,35.600949799999995,-82.5540161,tours,20,4.85,57.9
830,35.600949799999995,-82.5540161,transportation,20,4.45,902.1
831,35.600949799999995,-82.5540161,restaurants,20,4.45,902.1
832,35.600949799999995,-82.5540161,nightlife,20,4.275,614.2
833,30.2711286,-97.7436995,beaches,5,3.1,6.2
834,30.2711286,-97.7436995,horsebackriding,7,2.0714285714285716,20.571428571428573
835,30.2711286,-97.7436995,hiking,20,4.5,49.05
836,30.2711286,-97.7436995,paddleboarding,20,3.65,82.8
837,30.2711286,-97.7436995,sailing,2,2.5,2.5
838,30.2711286,-97.7436995,snorkeling,2,2.25,21.0
839,30.2711286,-97.7436995,ziplining,20,4.3,1778.8
840,30.2711286,-97.7436995,spas,20,4.45,195.6
841,30.2711286,-97.7436995,massage,20,4.675,103.1
842,30.2711286,-97.7436995,bedbreakfast,16,2.375,9.1875
843,30.2711286,-97.7436995,hotels,20,3.95,253.8
844,30.2711286,-97.7436995,resorts,14,2.892857142857143,71.21428571428571
845,30.2711286,-97.7436995,tours,20,4.725,210.8
