,latitude,longitude,category,results_total,avg_rating,avg_review_count
898,-33.953177600000004,115.07693689999999,tours,18,1.6666666666666667,0.3333333333333333
899,-33.953177600000004,115.07693689999999,transportation,20,28.666666666666668,73.33333333333333
900,-33.953177600000004,115.07693689999999,restaurants,20,28.666666666666668,74.33333333333333
901,-33.953177600000004,115.07693689999999,nightlife,11,5.333333333333333,16.666666666666668
902,26.9154576,75.81898170000001,beaches,0,0.0,0.0
903,26.9154576,75.81898170000001,hanggliding,0,0.0,0.0
904,26.9154576,75.81898170000001,horsebackriding,0,0.0,0.0
905,26.9154576,75.81898170000001,hiking,0,0.0,0.0
906,26.9154576,75.81898170000001,hot_air_baloons,0,0.0,0.0
907,26.9154576,75.81898170000001,paddleboarding,0,0.0,0.0
908,26.9154576,75.81898170000001,parasailing,0,0.0,0.0
909,26.9154576,75.81898170000001,sailing,0,0.0,0.0
910,26.9154576,75.81898170000001,snorkeling,0,0.0,0.0
911,26.9154576,75.81898170000001,ziplining,0,0.0,0.0
912,26.9154576,75.81898170000001,spas,0,0.0,0.0
913,26.9154576,75.81898170000001,hotsprings,0,0.0,0.0
914,26.9154576,75.81898170000001,massage,0,0.0,0.0
915,26.9154576,75.81898170000001,bedbreakfast,0,0.0,0.0
916,26.9154576,75.81898170000001,hotels,0,0.0,0.0
917,26.9154576,75.81898170000001,resorts,0,0.0,0.0
918,26.9154576,75.81898170000001,skiresorts,0,0.0,0.0
919,26.9154576,75.81898170000001,tours,0,0.0,0.0
920,26.9154576,75.81898170000001,transportation,0,0.0,0.0
921,26.9154576,75.81898170000001,restaurants,0,0.0,0.0
922,26.9154576,75.81898170000001,nightlife,0,0.0,0.0
923,46.603354,1.8883335,beaches,0,0.0,0.0
924,46.603354,1.8883335,hanggliding,0,0.0,0.0
925,46.603354,1.8883335,horsebackriding,10,0.0,0.0
926,46.603354,1.8883335,hiking,1,0.0,0.0
927,46.603354,1.8883335,hot_air_baloons,18,25.333333333333332,12.0
928,46.603354,1.8883335,paddleboarding,0,0.0,0.0
929,46.603354,1.8883335,parasailing,0,0.0,0.0
930,46.603354,1.8883335,sailing,0,0.0,0.0
931,46.603354,1.8883335,snorkeling,0,0.0,0.0
932,46.603354,1.8883335,ziplining,18,25.333333333333332,12.0
933,46.603354,1.8883335,spas,2,0.0,0.0
934,46.603354,1.8883335,hotsprings,0,0.0,0.0
935,46.603354,1.8883335,massage,5,0.0,0.0
936,46.603354,1.8883335,bedbreakfast,6,3.3333333333333335,0.6666666666666666
937,46.603354,1.8883335,hotels,14,9.5,3.3333333333333335
938,46.603354,1.8883335,resorts,0,0.0,0.0
939,46.603354,1.8883335,skiresorts,0,0.0,0.0
940,46.603354,1.8883335,tours,7,0.0,0.0
941,46.603354,1.8883335,transportation,18,25.333333333333332,12.0
942,46.603354,1.8883335,restaurants,20,18.333333333333332,10.333333333333334
943,46.603354,1.8883335,nightlife,5,4.666666666666667,1.3333333333333333
944,13.1500331,-59.52503050000001,beaches,0,0.0,0.0
945,13.1500331,-59.52503050000001,hanggliding,0,0.0,0.0
946,13.1500331,-59.52503050000001,horsebackriding,0,0.0,0.0
947,13.1500331,-59.52503050000001,hiking,0,0.0,0.0
948,13.1500331,-59.52503050000001,hot_air_baloons,6,6.333333333333333,16.333333333333332
949,13.1500331,-59.52503050000001,paddleboarding,0,0.0,0.0
950,13.1500331,-59.52503050000001,parasailing,0,0.0,0.0
951,13.1500331,-59.52503050000001,sailing,0,0.0,0.0
952,13.1500331,-59.52503050000001,snorkeling,0,0.0,0.0
953,13.1500331,-59.52503050000001,ziplining,6,6.333333333333333,16.333333333333332
954,13.1500331,-59.52503050000001,spas,0,0.0,0.0
955,13.1500331,-59.52503050000001,hotsprings,0,0.0,0.0
956,13.1500331,-59.52503050000001,massage,0,0.0,0.0
957,13.1500331,-59.52503050000001,bedbreakfast,0,0.0,0.0
958,13.1500331,-59.52503050000001,hotels,0,0.0,0.0
959,13.1500331,-59.52503050000001,resorts,1,0.8333333333333334,1.3333333333333333
960,13.1500331,-59.52503050000001,skiresorts,0,0.0,0.0
961,13.1500331,-59.52503050000001,tours,0,0.0,0.0
962,13.1500331,-59.52503050000001,transportation,6,6.333333333333333,16.333333333333332
963,13.1500331,-59.52503050000001,restaurants,4,3.8333333333333335,13.666666666666666
964,13.1500331,-59.52503050000001,nightlife,2,2.5,2.6666666666666665
965,20.169626800000003,-87.44979005748026,beaches,6,7.666666666666667,24.666666666666668
966,20.169626800000003,-87.44979005748026,hanggliding,0,0.0,0.0
967,20.169626800000003,-87.44979005748026,horsebackriding,0,0.0,0.0
968,20.169626800000003,-87.44979005748026,hiking,6,8.0,15.333333333333334
969,20.169626800000003,-87.44979005748026,hot_air_baloons,20,28.5,1374.3333333333333
970,20.169626800000003,-87.44979005748026,paddleboarding,7,8.0,3.3333333333333335
971,20.169626800000003,-87.44979005748026,parasailing,0,0.0,0.0
972,20.169626800000003,-87.44979005748026,sailing,2,3.3333333333333335,18.0
973,20.169626800000003,-87.44979005748026,snorkeling,17,19.666666666666668,90.66666666666667
974,20.169626800000003,-87.44979005748026,ziplining,20,28.5,1374.3333333333333
975,20.169626800000003,-87.44979005748026,spas,15,16.833333333333332,66.0
976,20.169626800000003,-87.44979005748026,hotsprings,0,0.0,0.0
977,20.169626800000003,-87.44979005748026,massage,13,12.0,45.666666666666664
978,20.169626800000003,-87.44979005748026,bedbreakfast,9,8.166666666666666,5.333333333333333
979,20.169626800000003,-87.44979005748026,hotels,20,27.166666666666668,335.0
980,20.169626800000003,-87.44979005748026,resorts,10,9.666666666666666,101.0
981,20.169626800000003,-87.44979005748026,skiresorts,0,0.0,0.0
982,20.169626800000003,-87.44979005748026,tours,20,32.666666666666664,309.0
983,20.169626800000003,-87.44979005748026,transportation,20,28.5,1374.3333333333333
984,20.169626800000003,-87.44979005748026,restaurants,20,28.5,1374.3333333333333
985,20.169626800000003,-87.44979005748026,nightlife,20,28.333333333333332,828.6666666666666
986,51.53882410000001,0.7128137,beaches,1,1.3333333333333333,4.0
987,51.53882410000001,0.7128137,hanggliding,0,0.0,0.0
988,51.53882410000001,0.7128137,horsebackriding,13,6.666666666666667,2.6666666666666665
989,51.53882410000001,0.7128137,hiking,0,0.0,0.0
990,51.53882410000001,0.7128137,hot_air_baloons,20,25.833333333333332,60.333333333333336
991,51.53882410000001,0.7128137,paddleboarding,0,0.0,0.0
992,51.53882410000001,0.7128137,parasailing,0,0.0,0.0
993,51.53882410000001,0.7128137,sailing,6,0.8333333333333334,0.6666666666666666
994,51.53882410000001,0.7128137,snorkeling,0,0.0,0.0
995,51.53882410000001,0.7128137,ziplining,20,25.833333333333332,60.333333333333336
996,51.53882410000001,0.7128137,spas,9,3.6666666666666665,1.0
997,51.53882410000001,0.7128137,hotsprings,0,0.0,0.0
998,51.53882410000001,0.7128137,massage,20,5.0,1.0
999,51.53882410000001,0.7128137,bedbreakfast,9,5.0,2.3333333333333335
1000,51.53882410000001,0.7128137,hotels,20,16.666666666666668,14.0
1001,51.53882410000001,0.7128137,resorts,3,0.3333333333333333,0.3333333333333333
1002,51.53882410000001,0.7128137,skiresorts,1,0.0,0.0
1003,51.53882410000001,0.7128137,tours,8,3.0,6.333333333333333
1004,51.53882410000001,0.7128137,transportation,20,25.833333333333332,60.333333333333336
1005,51.53882410000001,0.7128137,restaurants,20,23.333333333333332,35.333333333333336
1006,51.53882410000001,0.7128137,nightlife,20,22.333333333333332,43.0
1007,60.39430550000001,5.3259192,beaches,0,0.0,0.0
1008,60.39430550000001,5.3259192,hanggliding,0,0.0,0.0
1009,60.39430550000001,5.3259192,horsebackriding,1,0.0,0.0
1010,60.39430550000001,5.3259192,hiking,3,4.666666666666667,6.0
1011,60.39430550000001,5.3259192,hot_air_baloons,20,29.5,276.6666666666667
1012,60.39430550000001,5.3259192,paddleboarding,0,0.0,0.0
1013,60.39430550000001,5.3259192,parasailing,0,0.0,0.0
1014,60.39430550000001,5.3259192,sailing,0,0.0,0.0
1015,60.39430550000001,5.3259192,snorkeling,0,0.0,0.0
1016,60.39430550000001,5.3259192,ziplining,20,29.5,276.6666666666667
1017,60.39430550000001,5.3259192,spas,5,1.0,0.3333333333333333
1018,60.39430550000001,5.3259192,hotsprings,0,0.0,0.0
1019,60.39430550000001,5.3259192,massage,9,0.0,0.0
1020,60.39430550000001,5.3259192,bedbreakfast,1,1.3333333333333333,0.3333333333333333
1021,60.39430550000001,5.3259192,hotels,20,26.166666666666668,45.0
1022,60.39430550000001,5.3259192,resorts,0,0.0,0.0
1023,60.39430550000001,5.3259192,skiresorts,0,0.0,0.0
1024,60.39430550000001,5.3259192,tours,20,5.833333333333333,31.0
1025,60.39430550000001,5.3259192,transportation,20,29.5,276.6666666666667
1026,60.39430550000001,5.3259192,restaurants,20,29.5,248.33333333333334
1027,60.39430550000001,5.3259192,nightlife,20,28.833333333333332,158.0
1028,24.578720999999998,73.6862571,beaches,0,0.0,0.0
1029,24.578720999999998,73.6862571,hanggliding,0,0.0,0.0
1030,24.578720999999998,73.6862571,horsebackriding,0,0.0,0.0
1031,24.578720999999998,73.6862571,hiking,0,0.0,0.0
1032,24.578720999999998,73.6862571,hot_air_baloons,0,0.0,0.0
1033,24.578720999999998,73.6862571,paddleboarding,0,0.0,0.0
1034,24.578720999999998,73.6862571,parasailing,0,0.0,0.0
1035,24.578720999999998,73.6862571,sailing,0,0.0,0.0
1036,24.578720999999998,73.6862571,snorkeling,0,0.0,0.0
1037,24.578720999999998,73.6862571,ziplining,0,0.0,0.0
1038,24.578720999999998,73.6862571,spas,0,0.0,0.0
1039,24.578720999999998,73.6862571,hotsprings,0,0.0,0.0
1040,24.578720999999998,73.6862571,massage,0,0.0,0.0
1041,24.578720999999998,73.6862571,bedbreakfast,0,0.0,0.0
1042,24.578720999999998,73.6862571,hotels,0,0.0,0.0
1043,24.578720999999998,73.6862571,resorts,0,0.0,0.0
1044,24.578720999999998,73.6862571,skiresorts,0,0.0,0.0
1045,24.578720999999998,73.6862571,tours,0,0.0,0.0
1046,24.578720999999998,73.6862571,transportation,0,0.0,0.0
1047,24.578720999999998,73.6862571,restaurants,0,0.0,0.0
1048,24.578720999999998,73.6862571,nightlife,0,0.0,0.0
1049,-34.61341495,138.9385455169364,beaches,0,0.0,0.0
1050,-34.61341495,138.9385455169364,hanggliding,0,0.0,0.0
1051,-34.61341495,138.9385455169364,horsebackriding,17,0.0,0.0
1052,-34.61341495,138.9385455169364,hiking,1,1.6666666666666667,1.3333333333333333
1053,-34.61341495,138.9385455169364,hot_air_baloons,20,27.0,47.0
1054,-34.61341495,138.9385455169364,paddleboarding,0,0.0,0.0
1055,-34.61341495,138.9385455169364,parasailing,0,0.0,0.0
1056,-34.61341495,138.9385455169364,sailing,0,0.0,0.0
1057,-34.61341495,138.9385455169364,snorkeling,0,0.0,0.0
1058,-34.61341495,138.9385455169364,ziplining,20,27.0,47.0
1059,-34.61341495,138.9385455169364,spas,9,0.0,0.0
1060,-34.61341495,138.9385455169364,hotsprings,0,0.0,0.0
1061,-34.61341495,138.9385455169364,massage,12,0.0,0.0
1062,-34.61341495,138.9385455169364,bedbreakfast,11,4.666666666666667,1.3333333333333333
1063,-34.61341495,138.9385455169364,hotels,20,9.333333333333334,8.333333333333334
1064,-34.61341495,138.9385455169364,resorts,5,1.1666666666666667,1.6666666666666667
1065,-34.61341495,138.9385455169364,skiresorts,0,0.0,0.0
1066,-34.61341495,138.9385455169364,tours,12,5.666666666666667,3.6666666666666665
1067,-34.61341495,138.9385455169364,transportation,20,27.0,47.0
1068,-34.61341495,138.9385455169364,restaurants,20,25.333333333333332,41.666666666666664
1069,-34.61341495,138.9385455169364,nightlife,12,5.333333333333333,3.6666666666666665
1070,34.862942600000004,-111.8137097,beaches,0,0.0,0.0
1071,34.862942600000004,-111.8137097,hanggliding,0,0.0,0.0
1072,34.862942600000004,-111.8137097,horsebackriding,7,9.333333333333334,169.66666666666666
1073,34.862942600000004,-111.8137097,hiking,20,31.5,589.0
1074,34.862942600000004,-111.8137097,hot_air_baloons,20,28.333333333333332,9040.333333333334
1075,34.862942600000004,-111.8137097,paddleboarding,0,0.0,0.0
1076,34.862942600000004,-111.8137097,parasailing,0,0.0,0.0
1077,34.862942600000004,-111.8137097,sailing,0,0.0,0.0
1078,34.862942600000004,-111.8137097,snorkeling,0,0.0,0.0
1079,34.862942600000004,-111.8137097,ziplining,20,28.333333333333332,9040.333333333334
1080,34.862942600000004,-111.8137097,spas,16,20.666666666666668,392.0
1081,34.862942600000004,-111.8137097,hotsprings,0,0.0,0.0
1082,34.862942600000004,-111.8137097,massage,20,28.5,203.66666666666666
1083,34.862942600000004,-111.8137097,bedbreakfast,20,30.166666666666668,343.6666666666667
1084,34.862942600000004,-111.8137097,hotels,20,27.166666666666668,808.3333333333334
1085,34.862942600000004,-111.8137097,resorts,12,10.833333333333334,596.0
1086,34.862942600000004,-111.8137097,skiresorts,0,0.0,0.0
1087,34.862942600000004,-111.8137097,tours,20,31.166666666666668,1226.3333333333333
1088,34.862942600000004,-111.8137097,transportation,20,28.333333333333332,9040.333333333334
1089,34.862942600000004,-111.8137097,restaurants,20,28.333333333333332,9040.333333333334
1090,34.862942600000004,-111.8137097,nightlife,20,27.833333333333332,5285.666666666667
1091,18.1850507,-77.3947693,beaches,0,0.0,0.0
1092,18.1850507,-77.3947693,hanggliding,0,0.0,0.0
1093,18.1850507,-77.3947693,horsebackriding,0,0.0,0.0
1094,18.1850507,-77.3947693,hiking,0,0.0,0.0
1095,18.1850507,-77.3947693,hot_air_baloons,0,0.0,0.0
1096,18.1850507,-77.3947693,paddleboarding,0,0.0,0.0
1097,18.1850507,-77.3947693,parasailing,0,0.0,0.0
1098,18.1850507,-77.3947693,sailing,0,0.0,0.0
1099,18.1850507,-77.3947693,snorkeling,0,0.0,0.0
1100,18.1850507,-77.3947693,ziplining,0,0.0,0.0
1101,18.1850507,-77.3947693,spas,0,0.0,0.0
1102,18.1850507,-77.3947693,hotsprings,0,0.0,0.0
1103,18.1850507,-77.3947693,massage,0,0.0,0.0
1104,18.1850507,-77.3947693,bedbreakfast,0,0.0,0.0
1105,18.1850507,-77.3947693,hotels,0,0.0,0.0
1106,18.1850507,-77.3947693,resorts,0,0.0,0.0
1107,18.1850507,-77.3947693,skiresorts,0,0.0,0.0
1108,18.1850507,-77.3947693,tours,0,0.0,0.0
1109,18.1850507,-77.3947693,transportation,0,0.0,0.0
1110,18.1850507,-77.3947693,restaurants,0,0.0,0.0
1111,18.1850507,-77.3947693,nightlife,0,0.0,0.0
1112,12.51756625,-69.98186415210564,beaches,2,1.6666666666666667,1.6666666666666667
1113,12.51756625,-69.98186415210564,hanggliding,0,0.0,0.0
1114,12.51756625,-69.98186415210564,horsebackriding,0,0.0,0.0
1115,12.51756625,-69.98186415210564,hiking,0,0.0,0.0
1116,12.51756625,-69.98186415210564,hot_air_baloons,15,21.833333333333332,307.3333333333333
1117,12.51756625,-69.98186415210564,paddleboarding,0,0.0,0.0
1118,12.51756625,-69.98186415210564,parasailing,0,0.0,0.0
1119,12.51756625,-69.98186415210564,sailing,0,0.0,0.0
1120,12.51756625,-69.98186415210564,snorkeling,1,0.0,0.0
1121,12.51756625,-69.98186415210564,ziplining,15,21.833333333333332,307.3333333333333
1122,12.51756625,-69.98186415210564,spas,0,0.0,0.0
1123,12.51756625,-69.98186415210564,hotsprings,0,0.0,0.0
1124,12.51756625,-69.98186415210564,massage,0,0.0,0.0
1125,12.51756625,-69.98186415210564,bedbreakfast,0,0.0,0.0
1126,12.51756625,-69.98186415210564,hotels,3,3.8333333333333335,18.666666666666668
1127,12.51756625,-69.98186415210564,resorts,2,1.5,3.0
1128,12.51756625,-69.98186415210564,skiresorts,0,0.0,0.0
1129,12.51756625,-69.98186415210564,tours,1,1.6666666666666667,11.0
1130,12.51756625,-69.98186415210564,transportation,15,21.833333333333332,307.3333333333333
1131,12.51756625,-69.98186415210564,restaurants,14,20.166666666666668,305.6666666666667
1132,12.51756625,-69.98186415210564,nightlife,5,7.833333333333333,34.0
1133,-35.14181285,150.39164649482632,beaches,1,0.0,0.0
1134,-35.14181285,150.39164649482632,hanggliding,0,0.0,0.0
1135,-35.14181285,150.39164649482632,horsebackriding,2,0.0,0.0
1136,-35.14181285,150.39164649482632,hiking,0,0.0,0.0
1137,-35.14181285,150.39164649482632,hot_air_baloons,11,0.0,0.0
1138,-35.14181285,150.39164649482632,paddleboarding,0,0.0,0.0
1139,-35.14181285,150.39164649482632,parasailing,0,0.0,0.0
1140,-35.14181285,150.39164649482632,sailing,0,0.0,0.0
1141,-35.14181285,150.39164649482632,snorkeling,0,0.0,0.0
1142,-35.14181285,150.39164649482632,ziplining,11,0.0,0.0
1143,-35.14181285,150.39164649482632,spas,2,0.0,0.0
1144,-35.14181285,150.39164649482632,hotsprings,0,0.0,0.0
1145,-35.14181285,150.39164649482632,massage,3,0.0,0.0
1146,-35.14181285,150.39164649482632,bedbreakfast,0,0.0,0.0
1147,-35.14181285,150.39164649482632,hotels,20,4.0,1.0
1148,-35.14181285,150.39164649482632,resorts,20,1.0,0.3333333333333333
1149,-35.14181285,150.39164649482632,skiresorts,1,0.0,0.0
1150,-35.14181285,150.39164649482632,tours,1,0.0,0.0
1151,-35.14181285,150.39164649482632,transportation,11,0.0,0.0
1152,-35.14181285,150.39164649482632,restaurants,20,20.166666666666668,16.333333333333332
1153,-35.14181285,150.39164649482632,nightlife,20,3.8333333333333335,1.3333333333333333
1154,-34.4175,19.2361111,beaches,0,0.0,0.0
1155,-34.4175,19.2361111,hanggliding,0,0.0,0.0
1156,-34.4175,19.2361111,horsebackriding,0,0.0,0.0
1157,-34.4175,19.2361111,hiking,0,0.0,0.0
1158,-34.4175,19.2361111,hot_air_baloons,0,0.0,0.0
1159,-34.4175,19.2361111,paddleboarding,0,0.0,0.0
1160,-34.4175,19.2361111,parasailing,0,0.0,0.0
1161,-34.4175,19.2361111,sailing,0,0.0,0.0
1162,-34.4175,19.2361111,snorkeling,0,0.0,0.0
1163,-34.4175,19.2361111,ziplining,0,0.0,0.0
1164,-34.4175,19.2361111,spas,0,0.0,0.0
1165,-34.4175,19.2361111,hotsprings,0,0.0,0.0
1166,-34.4175,19.2361111,massage,0,0.0,0.0
1167,-34.4175,19.2361111,bedbreakfast,0,0.0,0.0
1168,-34.4175,19.2361111,hotels,0,0.0,0.0
1169,-34.4175,19.2361111,resorts,0,0.0,0.0
1170,-34.4175,19.2361111,skiresorts,0,0.0,0.0
1171,-34.4175,19.2361111,tours,0,0.0,0.0
1172,-34.4175,19.2361111,transportation,0,0.0,0.0
1173,-34.4175,19.2361111,restaurants,0,0.0,0.0
1174,-34.4175,19.2361111,nightlife,0,0.0,0.0
1175,46.7985624,8.231973599999998,beaches,1,0.0,0.0
1176,46.7985624,8.231973599999998,hanggliding,0,0.0,0.0
1177,46.7985624,8.231973599999998,horsebackriding,1,0.0,0.0
1178,46.7985624,8.231973599999998,hiking,4,3.0,1.3333333333333333
1179,46.7985624,8.231973599999998,hot_air_baloons,20,28.666666666666668,17.333333333333332
1180,46.7985624,8.231973599999998,paddleboarding,0,0.0,0.0
1181,46.7985624,8.231973599999998,parasailing,0,0.0,0.0
1182,46.7985624,8.231973599999998,sailing,1,0.0,0.0
1183,46.7985624,8.231973599999998,snorkeling,0,0.0,0.0
1184,46.7985624,8.231973599999998,ziplining,20,28.666666666666668,17.333333333333332
1185,46.7985624,8.231973599999998,spas,2,1.6666666666666667,0.3333333333333333
1186,46.7985624,8.231973599999998,hotsprings,0,0.0,0.0
1187,46.7985624,8.231973599999998,massage,19,0.0,0.0
1188,46.7985624,8.231973599999998,bedbreakfast,9,3.0,1.6666666666666667
1189,46.7985624,8.231973599999998,hotels,20,10.333333333333334,8.666666666666666
1190,46.7985624,8.231973599999998,resorts,2,1.6666666666666667,1.3333333333333333
1191,46.7985624,8.231973599999998,skiresorts,5,2.8333333333333335,5.0
1192,46.7985624,8.231973599999998,tours,13,4.666666666666667,1.0
1193,46.7985624,8.231973599999998,transportation,20,28.333333333333332,17.333333333333332
1194,46.7985624,8.231973599999998,restaurants,20,25.666666666666668,14.666666666666666
1195,46.7985624,8.231973599999998,nightlife,10,7.0,2.6666666666666665
1196,-33.8611665,121.88851585854931,beaches,1,1.6666666666666667,0.3333333333333333
1197,-33.8611665,121.88851585854931,hanggliding,0,0.0,0.0
1198,-33.8611665,121.88851585854931,horsebackriding,0,0.0,0.0
1199,-33.8611665,121.88851585854931,hiking,0,0.0,0.0
1200,-33.8611665,121.88851585854931,hot_air_baloons,20,24.333333333333332,12.666666666666666
1201,-33.8611665,121.88851585854931,paddleboarding,0,0.0,0.0
1202,-33.8611665,121.88851585854931,parasailing,0,0.0,0.0
1203,-33.8611665,121.88851585854931,sailing,0,0.0,0.0
1204,-33.8611665,121.88851585854931,snorkeling,0,0.0,0.0
1205,-33.8611665,121.88851585854931,ziplining,20,24.333333333333332,12.666666666666666
1206,-33.8611665,121.88851585854931,spas,0,0.0,0.0
1207,-33.8611665,121.88851585854931,hotsprings,0,0.0,0.0
1208,-33.8611665,121.88851585854931,massage,1,0.0,0.0
1209,-33.8611665,121.88851585854931,bedbreakfast,0,0.0,0.0
1210,-33.8611665,121.88851585854931,hotels,20,7.666666666666667,2.6666666666666665
1211,-33.8611665,121.88851585854931,resorts,10,1.3333333333333333,0.3333333333333333
1212,-33.8611665,121.88851585854931,skiresorts,0,0.0,0.0
1213,-33.8611665,121.88851585854931,tours,2,0.0,0.0
1214,-33.8611665,121.88851585854931,transportation,20,24.333333333333332,12.666666666666666
1215,-33.8611665,121.88851585854931,restaurants,20,12.833333333333334,8.333333333333334
1216,-33.8611665,121.88851585854931,nightlife,6,2.3333333333333335,2.6666666666666665
1217,-16.9206657,145.7721854,beaches,5,0.0,0.0
1218,-16.9206657,145.7721854,hanggliding,0,0.0,0.0
1219,-16.9206657,145.7721854,horsebackriding,12,1.6666666666666667,1.0
1220,-16.9206657,145.7721854,hiking,5,1.0,0.3333333333333333
1221,-16.9206657,145.7721854,hot_air_baloons,20,28.333333333333332,293.3333333333333
1222,-16.9206657,145.7721854,paddleboarding,0,0.0,0.0
1223,-16.9206657,145.7721854,parasailing,0,0.0,0.0
1224,-16.9206657,145.7721854,sailing,3,3.3333333333333335,1.3333333333333333
1225,-16.9206657,145.7721854,snorkeling,9,7.666666666666667,15.0
1226,-16.9206657,145.7721854,ziplining,20,28.333333333333332,293.3333333333333
1227,-16.9206657,145.7721854,spas,8,1.6666666666666667,0.6666666666666666
1228,-16.9206657,145.7721854,hotsprings,0,0.0,0.0
1229,-16.9206657,145.7721854,massage,20,6.5,4.333333333333333
1230,-16.9206657,145.7721854,bedbreakfast,1,1.6666666666666667,0.3333333333333333
1231,-16.9206657,145.7721854,hotels,20,21.833333333333332,65.0
1232,-16.9206657,145.7721854,resorts,20,12.166666666666666,13.0
1233,-16.9206657,145.7721854,skiresorts,0,0.0,0.0
1234,-16.9206657,145.7721854,tours,20,11.5,14.666666666666666
1235,-16.9206657,145.7721854,transportation,20,28.333333333333332,293.3333333333333
1236,-16.9206657,145.7721854,restaurants,20,28.333333333333332,293.3333333333333
1237,-16.9206657,145.7721854,nightlife,20,23.666666666666668,86.33333333333333
1238,44.958452799999996,6.8786855,beaches,1,1.6666666666666667,0.3333333333333333
1239,44.958452799999996,6.8786855,hanggliding,0,0.0,0.0
1240,44.958452799999996,6.8786855,horsebackriding,3,0.0,0.0
1241,44.958452799999996,6.8786855,hiking,4,1.6666666666666667,0.3333333333333333
1242,44.958452799999996,6.8786855,hot_air_baloons,20,27.5,9.666666666666666
1243,44.958452799999996,6.8786855,paddleboarding,0,0.0,0.0
1244,44.958452799999996,6.8786855,parasailing,0,0.0,0.0
1245,44.958452799999996,6.8786855,sailing,0,0.0,0.0
1246,44.958452799999996,6.8786855,snorkeling,0,0.0,0.0
1247,44.958452799999996,6.8786855,ziplining,20,27.5,9.666666666666666
1248,44.958452799999996,6.8786855,spas,6,1.3333333333333333,0.3333333333333333
1249,44.958452799999996,6.8786855,hotsprings,0,0.0,0.0
1250,44.958452799999996,6.8786855,massage,20,0.0,0.0
1251,44.958452799999996,6.8786855,bedbreakfast,20,2.5,1.0
1252,44.958452799999996,6.8786855,hotels,20,9.166666666666666,3.0
1253,44.958452799999996,6.8786855,resorts,1,0.0,0.0
1254,44.958452799999996,6.8786855,skiresorts,20,16.666666666666668,14.333333333333334
1255,44.958452799999996,6.8786855,tours,20,3.1666666666666665,1.3333333333333333
1256,44.958452799999996,6.8786855,transportation,20,27.5,9.666666666666666
1257,44.958452799999996,6.8786855,restaurants,20,17.5,6.333333333333333
1258,44.958452799999996,6.8786855,nightlife,20,14.166666666666666,5.333333333333333
1259,-26.6544338,153.0933668,beaches,10,3.0,0.6666666666666666
1260,-26.6544338,153.0933668,hanggliding,0,0.0,0.0
1261,-26.6544338,153.0933668,horsebackriding,20,0.0,0.0
1262,-26.6544338,153.0933668,hiking,1,0.0,0.0
1263,-26.6544338,153.0933668,hot_air_baloons,20,28.333333333333332,46.666666666666664
1264,-26.6544338,153.0933668,paddleboarding,1,0.0,0.0
1265,-26.6544338,153.0933668,parasailing,0,0.0,0.0
1266,-26.6544338,153.0933668,sailing,1,0.8333333333333334,0.6666666666666666
1267,-26.6544338,153.0933668,snorkeling,0,0.0,0.0
1268,-26.6544338,153.0933668,ziplining,20,28.333333333333332,46.666666666666664
1269,-26.6544338,153.0933668,spas,20,0.0,0.0
1270,-26.6544338,153.0933668,hotsprings,0,0.0,0.0
1271,-26.6544338,153.0933668,massage,15,1.6666666666666667,0.3333333333333333
1272,-26.6544338,153.0933668,bedbreakfast,11,3.3333333333333335,0.6666666666666666
1273,-26.6544338,153.0933668,hotels,20,11.166666666666666,7.0
1274,-26.6544338,153.0933668,resorts,20,9.666666666666666,3.6666666666666665
1275,-26.6544338,153.0933668,skiresorts,0,0.0,0.0
1276,-26.6544338,153.0933668,tours,20,6.166666666666667,2.0
1277,-26.6544338,153.0933668,transportation,20,28.333333333333332,46.666666666666664
1278,-26.6544338,153.0933668,restaurants,20,23.666666666666668,44.333333333333336
1279,-26.6544338,153.0933668,nightlife,20,23.666666666666668,29.666666666666668
1280,-34.427808299999995,150.893054,beaches,7,1.0,0.3333333333333333
1281,-34.427808299999995,150.893054,hanggliding,2,1.6666666666666667,0.3333333333333333
1282,-34.427808299999995,150.893054,horsebackriding,5,0.0,0.0
1283,-34.427808299999995,150.893054,hiking,1,0.0,0.0
1284,-34.427808299999995,150.893054,hot_air_baloons,20,29.833333333333332,45.333333333333336
1285,-34.427808299999995,150.893054,paddleboarding,0,0.0,0.0
1286,-34.427808299999995,150.893054,parasailing,0,0.0,0.0
1287,-34.427808299999995,150.893054,sailing,0,0.0,0.0
1288,-34.427808299999995,150.893054,snorkeling,0,0.0,0.0
1289,-34.427808299999995,150.893054,ziplining,20,29.833333333333332,45.333333333333336
1290,-34.427808299999995,150.893054,spas,9,0.0,0.0
1291,-34.427808299999995,150.893054,hotsprings,0,0.0,0.0
1292,-34.427808299999995,150.893054,massage,20,3.3333333333333335,0.6666666666666666
1293,-34.427808299999995,150.893054,bedbreakfast,1,0.0,0.0
1294,-34.427808299999995,150.893054,hotels,20,10.666666666666666,4.0
1295,-34.427808299999995,150.893054,resorts,10,0.0,0.0
1296,-34.427808299999995,150.893054,skiresorts,0,0.0,0.0
1297,-34.427808299999995,150.893054,tours,13,3.1666666666666665,2.3333333333333335
1298,-34.427808299999995,150.893054,transportation,20,29.833333333333332,45.333333333333336
1299,-34.427808299999995,150.893054,restaurants,20,30.333333333333332,42.666666666666664
1300,-34.427808299999995,150.893054,nightlife,20,18.666666666666668,15.666666666666666
