,locationID,latitude,longitude,category,results_total,avg_rating,avg_review_count
398,47,13.1500331,-59.52503050000001,resorts,1,2.0,5.0
399,47,13.1500331,-59.52503050000001,transportation,5,3.8,10.2
400,47,13.1500331,-59.52503050000001,restaurants,3,3.8333333333333335,14.333333333333334
401,47,13.1500331,-59.52503050000001,nightlife,2,3.75,4.0
402,48,20.169626800000003,-87.44979005748026,beaches,11,4.363636363636363,19.09090909090909
403,48,20.169626800000003,-87.44979005748026,hiking,10,4.55,9.2
404,48,20.169626800000003,-87.44979005748026,paddleboarding,5,4.8,2.0
405,48,20.169626800000003,-87.44979005748026,sailing,5,4.6,20.2
406,48,20.169626800000003,-87.44979005748026,snorkeling,20,4.775,27.0
407,48,20.169626800000003,-87.44979005748026,ziplining,20,5.0,10.3
408,48,20.169626800000003,-87.44979005748026,spas,18,4.305555555555555,13.222222222222221
409,48,20.169626800000003,-87.44979005748026,massage,10,4.15,15.7
410,48,20.169626800000003,-87.44979005748026,bedbreakfast,5,4.9,3.2
411,48,20.169626800000003,-87.44979005748026,hotels,20,4.775,15.25
412,48,20.169626800000003,-87.44979005748026,resorts,16,3.15625,50.1875
413,48,20.169626800000003,-87.44979005748026,tours,20,5.0,29.2
414,48,20.169626800000003,-87.44979005748026,transportation,20,5.0,10.3
415,48,20.169626800000003,-87.44979005748026,restaurants,20,5.0,17.65
416,48,20.169626800000003,-87.44979005748026,nightlife,20,4.75,49.3
417,49,51.53882410000001,0.7128137,beaches,1,4.0,12.0
418,49,51.53882410000001,0.7128137,horsebackriding,12,4.083333333333333,1.25
419,49,51.53882410000001,0.7128137,sailing,1,2.5,2.0
420,49,51.53882410000001,0.7128137,ziplining,20,5.0,7.0
421,49,51.53882410000001,0.7128137,spas,9,4.166666666666667,1.4444444444444444
422,49,51.53882410000001,0.7128137,massage,19,4.552631578947368,1.2105263157894737
423,49,51.53882410000001,0.7128137,bedbreakfast,20,4.725,1.65
424,49,51.53882410000001,0.7128137,hotels,20,4.75,4.5
425,49,51.53882410000001,0.7128137,resorts,1,1.0,1.0
426,49,51.53882410000001,0.7128137,tours,12,3.9166666666666665,5.25
427,49,51.53882410000001,0.7128137,transportation,20,5.0,7.0
428,49,51.53882410000001,0.7128137,restaurants,20,5.0,5.75
429,49,51.53882410000001,0.7128137,nightlife,20,4.875,5.2
430,50,60.39430550000001,5.3259192,hiking,3,4.666666666666667,6.0
431,50,60.39430550000001,5.3259192,ziplining,20,4.925,11.9
432,50,60.39430550000001,5.3259192,spas,1,3.0,1.0
433,50,60.39430550000001,5.3259192,massage,1,5.0,1.0
434,50,60.39430550000001,5.3259192,bedbreakfast,1,4.0,1.0
435,50,60.39430550000001,5.3259192,hotels,20,4.375,5.75
436,50,60.39430550000001,5.3259192,tours,4,4.375,23.75
437,50,60.39430550000001,5.3259192,transportation,20,4.925,11.9
438,50,60.39430550000001,5.3259192,restaurants,20,4.8,16.7
439,50,60.39430550000001,5.3259192,nightlife,20,4.65,20.7
440,53,-34.61341495,138.9385455169364,hiking,4,4.125,5.0
441,53,-34.61341495,138.9385455169364,hot_air_balloons,1,5.0,1.0
442,53,-34.61341495,138.9385455169364,ziplining,20,5.0,7.0
443,53,-34.61341495,138.9385455169364,spas,18,3.5833333333333335,2.5
444,53,-34.61341495,138.9385455169364,massage,20,3.9,2.05
445,53,-34.61341495,138.9385455169364,bedbreakfast,7,4.5,1.2857142857142858
446,53,-34.61341495,138.9385455169364,hotels,20,4.625,5.9
447,53,-34.61341495,138.9385455169364,resorts,5,4.2,2.0
448,53,-34.61341495,138.9385455169364,tours,19,4.2894736842105265,7.842105263157895
449,53,-34.61341495,138.9385455169364,transportation,20,5.0,7.0
450,53,-34.61341495,138.9385455169364,restaurants,20,5.0,7.7
451,53,-34.61341495,138.9385455169364,nightlife,20,4.575,15.0
452,54,34.862942600000004,-111.8137097,horsebackriding,12,4.625,52.5
453,54,34.862942600000004,-111.8137097,hiking,20,5.0,26.6
454,54,34.862942600000004,-111.8137097,hot_air_balloons,2,4.5,121.5
455,54,34.862942600000004,-111.8137097,paddleboarding,1,5.0,14.0
456,54,34.862942600000004,-111.8137097,ziplining,20,5.0,19.15
457,54,34.862942600000004,-111.8137097,spas,20,4.575,63.95
458,54,34.862942600000004,-111.8137097,massage,20,4.9,35.55
459,54,34.862942600000004,-111.8137097,bedbreakfast,20,4.925,42.2
460,54,34.862942600000004,-111.8137097,hotels,20,4.7,63.3
461,54,34.862942600000004,-111.8137097,resorts,20,4.05,97.05
462,54,34.862942600000004,-111.8137097,skiresorts,1,5.0,22.0
463,54,34.862942600000004,-111.8137097,tours,20,5.0,17.8
464,54,34.862942600000004,-111.8137097,transportation,20,5.0,19.15
465,54,34.862942600000004,-111.8137097,restaurants,20,5.0,76.35
466,54,34.862942600000004,-111.8137097,nightlife,20,4.725,130.85
467,56,18.1850507,-77.3947693,ziplining,2,4.25,37.5
468,56,18.1850507,-77.3947693,resorts,2,1.75,38.5
469,56,18.1850507,-77.3947693,transportation,2,4.25,37.5
470,56,18.1850507,-77.3947693,restaurants,1,4.5,50.0
471,58,12.51756625,-69.98186415210564,beaches,1,5.0,5.0
472,58,12.51756625,-69.98186415210564,ziplining,16,4.40625,60.25
473,58,12.51756625,-69.98186415210564,hotels,3,3.6666666666666665,19.666666666666668
474,58,12.51756625,-69.98186415210564,resorts,2,2.5,5.5
475,58,12.51756625,-69.98186415210564,tours,1,5.0,33.0
476,58,12.51756625,-69.98186415210564,transportation,16,4.40625,60.25
477,58,12.51756625,-69.98186415210564,restaurants,15,4.366666666666666,63.93333333333333
478,58,12.51756625,-69.98186415210564,nightlife,5,4.6,21.8
479,59,-35.14181285,150.39164649482632,beaches,4,4.625,1.5
480,59,-35.14181285,150.39164649482632,ziplining,20,4.8,3.85
481,59,-35.14181285,150.39164649482632,bedbreakfast,2,5.0,5.0
482,59,-35.14181285,150.39164649482632,hotels,17,3.5294117647058822,2.2941176470588234
483,59,-35.14181285,150.39164649482632,resorts,2,3.5,1.5
484,59,-35.14181285,150.39164649482632,tours,2,4.5,3.0
485,59,-35.14181285,150.39164649482632,transportation,20,4.8,3.85
486,59,-35.14181285,150.39164649482632,restaurants,20,4.8,3.8
487,59,-35.14181285,150.39164649482632,nightlife,5,3.7,2.8
488,62,-33.8611665,121.88851585854931,beaches,1,5.0,1.0
489,62,-33.8611665,121.88851585854931,ziplining,20,4.075,1.9
490,62,-33.8611665,121.88851585854931,hotels,6,3.75,1.5
491,62,-33.8611665,121.88851585854931,resorts,1,4.0,1.0
492,62,-33.8611665,121.88851585854931,transportation,20,4.075,1.9
493,62,-33.8611665,121.88851585854931,restaurants,12,3.375,2.4166666666666665
494,62,-33.8611665,121.88851585854931,nightlife,2,3.5,4.0
495,63,-16.9206657,145.7721854,beaches,2,4.5,3.5
496,63,-16.9206657,145.7721854,horsebackriding,1,5.0,3.0
497,63,-16.9206657,145.7721854,hiking,3,3.3333333333333335,1.0
498,63,-16.9206657,145.7721854,sailing,2,5.0,2.0
499,63,-16.9206657,145.7721854,snorkeling,5,4.6,9.0
500,63,-16.9206657,145.7721854,ziplining,20,5.0,8.85
501,63,-16.9206657,145.7721854,spas,1,5.0,2.0
502,63,-16.9206657,145.7721854,massage,6,3.25,2.1666666666666665
503,63,-16.9206657,145.7721854,bedbreakfast,2,4.0,1.0
504,63,-16.9206657,145.7721854,hotels,20,4.75,4.05
505,63,-16.9206657,145.7721854,resorts,20,4.15,3.35
506,63,-16.9206657,145.7721854,tours,14,4.0,4.214285714285714
507,63,-16.9206657,145.7721854,transportation,20,5.0,8.85
508,63,-16.9206657,145.7721854,restaurants,20,4.95,10.05
509,63,-16.9206657,145.7721854,nightlife,20,4.275,15.85
510,64,44.958452799999996,6.8786855,beaches,1,5.0,1.0
511,64,44.958452799999996,6.8786855,hiking,3,4.666666666666667,1.0
512,64,44.958452799999996,6.8786855,ziplining,20,4.75,5.2
513,64,44.958452799999996,6.8786855,spas,2,4.0,4.0
514,64,44.958452799999996,6.8786855,massage,1,5.0,1.0
515,64,44.958452799999996,6.8786855,bedbreakfast,9,4.055555555555555,1.2222222222222223
516,64,44.958452799999996,6.8786855,hotels,20,4.725,2.05
517,64,44.958452799999996,6.8786855,skiresorts,20,4.35,3.35
518,64,44.958452799999996,6.8786855,tours,7,4.214285714285714,1.2857142857142858
519,64,44.958452799999996,6.8786855,transportation,20,4.75,5.2
520,64,44.958452799999996,6.8786855,restaurants,20,4.75,4.9
521,64,44.958452799999996,6.8786855,nightlife,20,4.875,1.75
522,65,-26.6544338,153.0933668,beaches,7,4.714285714285714,1.8571428571428572
523,65,-26.6544338,153.0933668,horsebackriding,1,1.0,1.0
524,65,-26.6544338,153.0933668,sailing,1,2.5,2.0
525,65,-26.6544338,153.0933668,ziplining,20,4.8,8.7
526,65,-26.6544338,153.0933668,spas,1,4.5,2.0
527,65,-26.6544338,153.0933668,massage,3,5.0,1.0
528,65,-26.6544338,153.0933668,bedbreakfast,2,5.0,1.0
529,65,-26.6544338,153.0933668,hotels,20,4.9,1.9
530,65,-26.6544338,153.0933668,resorts,20,4.825,1.35
531,65,-26.6544338,153.0933668,tours,7,4.785714285714286,1.2857142857142858
532,65,-26.6544338,153.0933668,transportation,20,4.8,8.7
533,65,-26.6544338,153.0933668,restaurants,20,4.775,6.4
534,65,-26.6544338,153.0933668,nightlife,20,4.7,2.95
535,66,-34.427808299999995,150.893054,beaches,3,4.0,1.6666666666666667
536,66,-34.427808299999995,150.893054,hanggliding,1,5.0,1.0
537,66,-34.427808299999995,150.893054,ziplining,20,4.875,5.35
538,66,-34.427808299999995,150.893054,spas,1,4.0,1.0
539,66,-34.427808299999995,150.893054,massage,2,5.0,1.0
540,66,-34.427808299999995,150.893054,bedbreakfast,2,3.0,1.0
541,66,-34.427808299999995,150.893054,hotels,20,3.975,1.35
542,66,-34.427808299999995,150.893054,resorts,1,3.0,2.0
543,66,-34.427808299999995,150.893054,tours,4,4.625,2.5
544,66,-34.427808299999995,150.893054,transportation,20,4.875,5.35
545,66,-34.427808299999995,150.893054,restaurants,20,4.875,4.8
546,66,-34.427808299999995,150.893054,nightlife,20,4.2,3.1
547,67,51.08668970000001,-115.3481135,horsebackriding,3,3.5,15.666666666666666
548,67,51.08668970000001,-115.3481135,hiking,20,4.8,20.5
549,67,51.08668970000001,-115.3481135,ziplining,20,4.95,21.2
550,67,51.08668970000001,-115.3481135,spas,17,4.029411764705882,17.529411764705884
551,67,51.08668970000001,-115.3481135,massage,9,4.0,7.777777777777778
552,67,51.08668970000001,-115.3481135,bedbreakfast,13,4.884615384615385,3.076923076923077
553,67,51.08668970000001,-115.3481135,hotels,20,4.425,29.35
554,67,51.08668970000001,-115.3481135,resorts,10,3.05,17.4
555,67,51.08668970000001,-115.3481135,skiresorts,5,3.3,22.0
556,67,51.08668970000001,-115.3481135,tours,20,4.725,12.15
557,67,51.08668970000001,-115.3481135,transportation,20,4.95,21.2
558,67,51.08668970000001,-115.3481135,restaurants,20,4.7,21.3
559,67,51.08668970000001,-115.3481135,nightlife,20,4.475,49.2
560,68,44.279621,-73.979874,beaches,1,4.5,4.0
561,68,44.279621,-73.979874,horsebackriding,4,1.875,5.75
562,68,44.279621,-73.979874,hiking,20,4.55,6.95
563,68,44.279621,-73.979874,paddleboarding,5,4.4,12.4
564,68,44.279621,-73.979874,ziplining,20,4.825,26.3
565,68,44.279621,-73.979874,spas,4,3.625,20.25
566,68,44.279621,-73.979874,massage,2,5.0,12.0
567,68,44.279621,-73.979874,bedbreakfast,20,4.425,8.25
568,68,44.279621,-73.979874,hotels,20,4.85,11.15
569,68,44.279621,-73.979874,resorts,8,4.125,58.5
570,68,44.279621,-73.979874,skiresorts,5,3.7,19.8
571,68,44.279621,-73.979874,tours,11,4.454545454545454,16.636363636363637
572,68,44.279621,-73.979874,transportation,20,4.825,26.3
573,68,44.279621,-73.979874,restaurants,20,4.625,37.6
574,68,44.279621,-73.979874,nightlife,20,4.475,91.8
575,69,-37.8142454,144.96317319999997,beaches,14,4.357142857142857,4.357142857142857
576,69,-37.8142454,144.96317319999997,horsebackriding,4,4.25,1.0
577,69,-37.8142454,144.96317319999997,hiking,5,4.2,4.2
578,69,-37.8142454,144.96317319999997,hot_air_balloons,1,5.0,3.0
579,69,-37.8142454,144.96317319999997,paddleboarding,1,2.0,2.0
580,69,-37.8142454,144.96317319999997,snorkeling,2,5.0,2.0
581,69,-37.8142454,144.96317319999997,ziplining,20,5.0,6.95
582,69,-37.8142454,144.96317319999997,spas,20,4.95,2.05
583,69,-37.8142454,144.96317319999997,massage,20,5.0,1.5
584,69,-37.8142454,144.96317319999997,bedbreakfast,4,3.625,2.0
585,69,-37.8142454,144.96317319999997,hotels,20,4.575,10.55
586,69,-37.8142454,144.96317319999997,resorts,4,2.75,4.25
587,69,-37.8142454,144.96317319999997,tours,20,4.85,3.2
588,69,-37.8142454,144.96317319999997,transportation,20,5.0,6.95
589,69,-37.8142454,144.96317319999997,restaurants,20,5.0,7.25
590,69,-37.8142454,144.96317319999997,nightlife,20,4.75,9.15
591,70,-31.955893300000003,115.8605855,beaches,20,4.5,6.25
592,70,-31.955893300000003,115.8605855,horsebackriding,2,1.5,3.0
593,70,-31.955893300000003,115.8605855,hiking,17,3.911764705882353,1.411764705882353
594,70,-31.955893300000003,115.8605855,paddleboarding,2,3.5,1.5
595,70,-31.955893300000003,115.8605855,sailing,1,5.0,1.0
596,70,-31.955893300000003,115.8605855,ziplining,20,5.0,9.25
597,70,-31.955893300000003,115.8605855,spas,20,4.5,2.0
598,70,-31.955893300000003,115.8605855,massage,20,4.875,2.75
599,70,-31.955893300000003,115.8605855,bedbreakfast,1,3.5,7.0
600,70,-31.955893300000003,115.8605855,hotels,20,4.825,3.2
601,70,-31.955893300000003,115.8605855,resorts,10,3.6,5.0
602,70,-31.955893300000003,115.8605855,tours,20,4.85,3.35
603,70,-31.955893300000003,115.8605855,transportation,20,5.0,9.25
604,70,-31.955893300000003,115.8605855,restaurants,20,5.0,7.15
605,70,-31.955893300000003,115.8605855,nightlife,20,4.7,11.8
606,71,51.453802200000005,-2.5972985,beaches,3,3.8333333333333335,3.0
607,71,51.453802200000005,-2.5972985,horsebackriding,8,4.6875,1.875
608,71,51.453802200000005,-2.5972985,hiking,8,4.6875,3.5
609,71,51.453802200000005,-2.5972985,hot_air_balloons,1,1.0,1.0
610,71,51.453802200000005,-2.5972985,ziplining,20,5.0,11.1
611,71,51.453802200000005,-2.5972985,spas,20,3.5,8.7
612,71,51.453802200000005,-2.5972985,massage,20,4.825,2.25
613,71,51.453802200000005,-2.5972985,bedbreakfast,20,4.85,3.75
614,71,51.453802200000005,-2.5972985,hotels,20,4.775,6.65
615,71,51.453802200000005,-2.5972985,resorts,1,3.5,3.0
616,71,51.453802200000005,-2.5972985,skiresorts,1,5.0,1.0
617,71,51.453802200000005,-2.5972985,tours,20,4.525,5.3
618,71,51.453802200000005,-2.5972985,transportation,20,5.0,11.1
619,71,51.453802200000005,-2.5972985,restaurants,20,5.0,13.1
620,71,51.453802200000005,-2.5972985,nightlife,20,4.95,16.5
621,72,44.841225,-0.5800364,beaches,6,4.083333333333333,2.3333333333333335
622,72,44.841225,-0.5800364,horsebackriding,11,3.9545454545454546,1.1818181818181819
623,72,44.841225,-0.5800364,hiking,2,3.25,1.5
624,72,44.841225,-0.5800364,paddleboarding,1,5.0,4.0
625,72,44.841225,-0.5800364,ziplining,20,5.0,9.05
626,72,44.841225,-0.5800364,spas,20,4.675,6.7
627,72,44.841225,-0.5800364,massage,20,4.8,4.4
628,72,44.841225,-0.5800364,bedbreakfast,20,4.525,1.85
629,72,44.841225,-0.5800364,hotels,20,4.575,8.4
630,72,44.841225,-0.5800364,skiresorts,1,5.0,1.0
631,72,44.841225,-0.5800364,tours,20,4.875,3.85
632,72,44.841225,-0.5800364,transportation,20,5.0,9.05
633,72,44.841225,-0.5800364,restaurants,20,5.0,8.55
634,72,44.841225,-0.5800364,nightlife,20,4.825,10.1
635,74,39.1911128,-106.8235606,horsebackriding,10,4.2,38.6
636,74,39.1911128,-106.8235606,hiking,20,4.625,5.9
637,74,39.1911128,-106.8235606,hot_air_balloons,1,5.0,4.0
638,74,39.1911128,-106.8235606,paddleboarding,11,4.7727272727272725,16.90909090909091
639,74,39.1911128,-106.8235606,ziplining,20,4.875,29.3
640,74,39.1911128,-106.8235606,spas,12,4.333333333333333,19.416666666666668
641,74,39.1911128,-106.8235606,hotsprings,1,4.0,43.0
642,74,39.1911128,-106.8235606,massage,20,4.425,13.65
643,74,39.1911128,-106.8235606,bedbreakfast,14,4.357142857142857,16.5
644,74,39.1911128,-106.8235606,hotels,20,4.55,37.35
645,74,39.1911128,-106.8235606,resorts,6,3.5,56.166666666666664
646,74,39.1911128,-106.8235606,skiresorts,20,4.225,23.2
647,74,39.1911128,-106.8235606,tours,20,4.825,29.3
648,74,39.1911128,-106.8235606,transportation,20,4.875,29.3
649,74,39.1911128,-106.8235606,restaurants,20,4.65,55.0
650,74,39.1911128,-106.8235606,nightlife,20,4.575,105.65
651,75,36.4071112,25.456663652707157,ziplining,1,4.5,12.0
652,75,36.4071112,25.456663652707157,transportation,1,4.5,12.0
653,75,36.4071112,25.456663652707157,restaurants,1,4.5,12.0
654,76,55.399722499999996,10.3852104,ziplining,20,4.825,5.5
655,76,55.399722499999996,10.3852104,spas,1,4.5,3.0
656,76,55.399722499999996,10.3852104,bedbreakfast,4,5.0,1.25
657,76,55.399722499999996,10.3852104,hotels,20,3.85,2.15
658,76,55.399722499999996,10.3852104,transportation,20,4.825,5.5
659,76,55.399722499999996,10.3852104,restaurants,20,4.825,4.9
660,76,55.399722499999996,10.3852104,nightlife,20,4.2,1.9
661,77,-34.928180499999996,138.5999312,beaches,20,4.2,5.55
662,77,-34.928180499999996,138.5999312,horsebackriding,2,4.5,1.0
663,77,-34.928180499999996,138.5999312,hiking,10,3.55,2.6
664,77,-34.928180499999996,138.5999312,ziplining,20,5.0,7.65
665,77,-34.928180499999996,138.5999312,spas,20,4.225,2.25
666,77,-34.928180499999996,138.5999312,massage,20,4.575,1.8
667,77,-34.928180499999996,138.5999312,bedbreakfast,5,4.5,1.2
668,77,-34.928180499999996,138.5999312,hotels,20,4.6,6.25
669,77,-34.928180499999996,138.5999312,resorts,6,3.25,1.3333333333333333
670,77,-34.928180499999996,138.5999312,tours,20,4.7,7.1
671,77,-34.928180499999996,138.5999312,transportation,20,5.0,7.65
672,77,-34.928180499999996,138.5999312,restaurants,20,5.0,7.05
673,77,-34.928180499999996,138.5999312,nightlife,20,4.575,14.9
674,79,51.6195955,-3.9459248,beaches,20,4.7,2.8
675,79,51.6195955,-3.9459248,horsebackriding,1,2.5,3.0
676,79,51.6195955,-3.9459248,hiking,1,5.0,1.0
677,79,51.6195955,-3.9459248,ziplining,20,4.825,7.05
678,79,51.6195955,-3.9459248,spas,1,2.0,2.0
679,79,51.6195955,-3.9459248,massage,4,4.5,1.75
680,79,51.6195955,-3.9459248,bedbreakfast,13,4.384615384615385,1.2307692307692308
681,79,51.6195955,-3.9459248,hotels,20,4.725,2.15
682,79,51.6195955,-3.9459248,tours,1,4.5,2.0
683,79,51.6195955,-3.9459248,transportation,20,4.825,7.05
684,79,51.6195955,-3.9459248,restaurants,20,4.85,4.55
685,79,51.6195955,-3.9459248,nightlife,20,4.825,4.55
686,80,32.7762719,-96.7968559,horsebackriding,20,4.7,16.6
687,80,32.7762719,-96.7968559,hiking,20,4.725,37.05
688,80,32.7762719,-96.7968559,hot_air_balloons,2,4.5,5.5
689,80,32.7762719,-96.7968559,paddleboarding,8,4.625,14.625
690,80,32.7762719,-96.7968559,sailing,3,4.166666666666667,3.3333333333333335
691,80,32.7762719,-96.7968559,ziplining,20,5.0,9.8
692,80,32.7762719,-96.7968559,spas,20,5.0,11.2
693,80,32.7762719,-96.7968559,massage,20,5.0,9.45
694,80,32.7762719,-96.7968559,bedbreakfast,7,4.285714285714286,12.142857142857142
695,80,32.7762719,-96.7968559,hotels,20,4.625,33.55
696,80,32.7762719,-96.7968559,resorts,6,3.5833333333333335,164.5
697,80,32.7762719,-96.7968559,tours,20,4.9,22.3
698,80,32.7762719,-96.7968559,transportation,20,5.0,9.8
699,80,32.7762719,-96.7968559,restaurants,20,5.0,8.05
700,80,32.7762719,-96.7968559,nightlife,20,5.0,14.25
701,81,27.763530199999998,-97.4033191,beaches,17,4.235294117647059,26.352941176470587
702,81,27.763530199999998,-97.4033191,horsebackriding,2,2.75,51.0
703,81,27.763530199999998,-97.4033191,paddleboarding,8,4.75,6.375
704,81,27.763530199999998,-97.4033191,parasailing,1,5.0,35.0
705,81,27.763530199999998,-97.4033191,sailing,2,5.0,1.0
706,81,27.763530199999998,-97.4033191,ziplining,20,5.0,21.65
707,81,27.763530199999998,-97.4033191,spas,10,4.0,23.0
708,81,27.763530199999998,-97.4033191,massage,20,4.825,16.0
709,81,27.763530199999998,-97.4033191,bedbreakfast,6,4.416666666666667,7.666666666666667
710,81,27.763530199999998,-97.4033191,hotels,20,4.425,19.75
711,81,27.763530199999998,-97.4033191,resorts,16,3.15625,14.25
712,81,27.763530199999998,-97.4033191,tours,18,4.166666666666667,21.666666666666668
713,81,27.763530199999998,-97.4033191,transportation,20,5.0,21.65
714,81,27.763530199999998,-97.4033191,restaurants,20,5.0,24.4
715,81,27.763530199999998,-97.4033191,nightlife,20,4.65,62.85
716,82,-22.29247155,114.1469586328106,beaches,1,5.0,1.0
717,82,-22.29247155,114.1469586328106,snorkeling,1,4.0,2.0
718,82,-22.29247155,114.1469586328106,ziplining,13,3.9615384615384617,4.230769230769231
719,82,-22.29247155,114.1469586328106,massage,1,5.0,2.0
720,82,-22.29247155,114.1469586328106,hotels,2,3.75,3.0
721,82,-22.29247155,114.1469586328106,tours,1,4.0,2.0
722,82,-22.29247155,114.1469586328106,transportation,13,3.9615384615384617,4.230769230769231
723,82,-22.29247155,114.1469586328106,restaurants,11,3.8181818181818183,4.363636363636363
724,82,-22.29247155,114.1469586328106,nightlife,2,4.0,6.0
725,83,25.7929198,-80.1353006,beaches,20,4.6,70.3
726,83,25.7929198,-80.1353006,hanggliding,1,3.0,2.0
727,83,25.7929198,-80.1353006,horsebackriding,20,4.8,22.45
728,83,25.7929198,-80.1353006,hiking,5,4.6,9.2
729,83,25.7929198,-80.1353006,hot_air_balloons,1,3.5,14.0
730,83,25.7929198,-80.1353006,paddleboarding,20,4.875,36.4
731,83,25.7929198,-80.1353006,parasailing,20,3.925,25.55
732,83,25.7929198,-80.1353006,sailing,20,4.85,25.0
733,83,25.7929198,-80.1353006,snorkeling,20,4.55,39.25
734,83,25.7929198,-80.1353006,ziplining,20,5.0,7.1
735,83,25.7929198,-80.1353006,spas,20,5.0,14.8
736,83,25.7929198,-80.1353006,massage,20,5.0,9.6
737,83,25.7929198,-80.1353006,bedbreakfast,17,3.3823529411764706,18.470588235294116
738,83,25.7929198,-80.1353006,hotels,20,4.85,13.9
739,83,25.7929198,-80.1353006,resorts,20,4.3,93.85
740,83,25.7929198,-80.1353006,tours,20,5.0,13.7
741,83,25.7929198,-80.1353006,transportation,20,5.0,7.1
742,83,25.7929198,-80.1353006,restaurants,20,4.95,6.55
743,83,25.7929198,-80.1353006,nightlife,20,5.0,11.4
744,84,38.2971367,-122.28552930000001,beaches,5,4.2,29.6
745,84,38.2971367,-122.28552930000001,hanggliding,1,4.5,18.0
746,84,38.2971367,-122.28552930000001,horsebackriding,20,4.875,12.2
747,84,38.2971367,-122.28552930000001,hiking,20,4.7,26.95
748,84,38.2971367,-122.28552930000001,hot_air_balloons,7,4.642857142857143,220.57142857142858
749,84,38.2971367,-122.28552930000001,paddleboarding,16,4.59375,58.25
750,84,38.2971367,-122.28552930000001,sailing,3,5.0,7.666666666666667
751,84,38.2971367,-122.28552930000001,ziplining,20,5.0,9.55
752,84,38.2971367,-122.28552930000001,spas,20,5.0,42.75
753,84,38.2971367,-122.28552930000001,hotsprings,1,3.5,62.0
754,84,38.2971367,-122.28552930000001,massage,20,5.0,10.05
755,84,38.2971367,-122.28552930000001,bedbreakfast,20,5.0,110.3
756,84,38.2971367,-122.28552930000001,hotels,20,4.775,80.05
757,84,38.2971367,-122.28552930000001,resorts,17,3.8529411764705883,242.35294117647058
758,84,38.2971367,-122.28552930000001,skiresorts,1,4.5,78.0
759,84,38.2971367,-122.28552930000001,tours,20,5.0,13.3
760,84,38.2971367,-122.28552930000001,transportation,20,5.0,9.55
761,84,38.2971367,-122.28552930000001,restaurants,20,5.0,7.8
762,84,38.2971367,-122.28552930000001,nightlife,20,5.0,88.05
763,85,35.600949799999995,-82.5540161,beaches,1,3.0,6.0
764,85,35.600949799999995,-82.5540161,horsebackriding,13,4.3076923076923075,11.923076923076923
765,85,35.600949799999995,-82.5540161,hiking,20,4.775,33.65
766,85,35.600949799999995,-82.5540161,hot_air_balloons,2,3.75,8.0
767,85,35.600949799999995,-82.5540161,paddleboarding,6,4.666666666666667,18.833333333333332
768,85,35.600949799999995,-82.5540161,ziplining,20,5.0,9.1
769,85,35.600949799999995,-82.5540161,spas,20,4.875,20.1
770,85,35.600949799999995,-82.5540161,massage,20,4.85,34.8
771,85,35.600949799999995,-82.5540161,bedbreakfast,20,5.0,19.15
772,85,35.600949799999995,-82.5540161,hotels,20,4.725,24.3
773,85,35.600949799999995,-82.5540161,resorts,15,3.8666666666666667,64.33333333333333
774,85,35.600949799999995,-82.5540161,skiresorts,3,4.0,32.333333333333336
775,85,35.600949799999995,-82.5540161,tours,20,5.0,28.9
776,85,35.600949799999995,-82.5540161,transportation,20,5.0,9.1
777,85,35.600949799999995,-82.5540161,restaurants,20,5.0,14.0
778,85,35.600949799999995,-82.5540161,nightlife,20,5.0,15.75
779,87,30.2711286,-97.7436995,beaches,6,3.5833333333333335,5.666666666666667
780,87,30.2711286,-97.7436995,horsebackriding,20,4.775,20.4
781,87,30.2711286,-97.7436995,hiking,20,4.7,44.7
782,87,30.2711286,-97.7436995,hot_air_balloons,1,4.0,19.0
783,87,30.2711286,-97.7436995,paddleboarding,20,4.7,89.15
784,87,30.2711286,-97.7436995,sailing,2,5.0,6.5
785,87,30.2711286,-97.7436995,snorkeling,1,4.5,44.0
786,87,30.2711286,-97.7436995,ziplining,20,5.0,7.5
787,87,30.2711286,-97.7436995,spas,20,4.925,62.3
788,87,30.2711286,-97.7436995,massage,20,5.0,9.2
789,87,30.2711286,-97.7436995,bedbreakfast,20,4.625,19.5
790,87,30.2711286,-97.7436995,hotels,20,4.6,32.5
791,87,30.2711286,-97.7436995,resorts,16,4.0,90.625
792,87,30.2711286,-97.7436995,tours,20,5.0,12.75
793,87,30.2711286,-97.7436995,transportation,20,5.0,7.5
794,87,30.2711286,-97.7436995,restaurants,20,5.0,8.2
795,87,30.2711286,-97.7436995,nightlife,20,5.0,10.45
796,89,13.8250489,-60.975036,ziplining,1,4.5,7.0
797,89,13.8250489,-60.975036,resorts,3,3.0,18.333333333333332
798,89,13.8250489,-60.975036,transportation,1,4.5,7.0
799,89,13.8250489,-60.975036,restaurants,1,4.5,7.0
800,90,33.4942189,-111.92601840000002,horsebackriding,20,4.8,56.85
801,90,33.4942189,-111.92601840000002,hiking,20,4.825,42.25
802,90,33.4942189,-111.92601840000002,hot_air_balloons,12,4.458333333333333,56.5
803,90,33.4942189,-111.92601840000002,paddleboarding,17,4.617647058823529,31.0
804,90,33.4942189,-111.92601840000002,sailing,3,3.6666666666666665,4.0
805,90,33.4942189,-111.92601840000002,ziplining,20,5.0,10.3
806,90,33.4942189,-111.92601840000002,spas,20,5.0,11.5
807,90,33.4942189,-111.92601840000002,massage,20,5.0,8.35
808,90,33.4942189,-111.92601840000002,bedbreakfast,10,4.0,5.9
