,Latitude,Longitude,Month,Average Temperature,Average No Sunny Days
668,-33.867,121.900,02,69.32,12.01
669,-33.867,121.900,03,68.6,11.9
670,-33.867,121.900,04,64.16,7.54
671,-33.867,121.900,05,59.48,7.68
672,-16.917,145.767,06,69.32,7.87
673,-16.917,145.767,07,66.8,9.27
674,-16.917,145.767,08,69.08,11.04
675,-16.917,145.767,09,75.68,11.41
676,-16.917,145.767,10,78.8,11.69
677,-16.917,145.767,11,80.24,12.59
678,-16.917,145.767,12,81.08,10.49
679,-16.917,145.767,01,79.28,10.38
680,-16.917,145.767,02,78.44,7.49
681,-16.917,145.767,03,79.76,9.65
682,-16.917,145.767,04,77.84,9.03
683,-16.917,145.767,05,71.36,7.96
684,44.900,6.650,06,60.44,14.85
685,44.900,6.650,07,63.92,13.16
686,44.900,6.650,08,57.44,9.44
687,44.900,6.650,09,49.76,10.51
688,44.900,6.650,10,47.0,8.56
689,44.900,6.650,11,32.72,7.32
690,44.900,6.650,12,22.76,5.82
691,44.900,6.650,01,18.2,7.05
692,44.900,6.650,02,30.92,9.38
693,44.900,6.650,03,30.92,10.09
694,44.900,6.650,04,33.08,10.88
695,44.900,6.650,05,38.6,9.72
696,-26.683,153.117,06,58.76,7.24
697,-26.683,153.117,07,58.4,6.75
698,-26.683,153.117,08,59.6,8.25
699,-26.683,153.117,09,65.12,9.63
700,-26.683,153.117,10,67.04,7.74
701,-26.683,153.117,11,71.0,12.91
702,-26.683,153.117,12,70.76,11.77
703,-26.683,153.117,01,73.64,11.15
704,-26.683,153.117,02,74.0,11.43
705,-26.683,153.117,03,74.72,10.97
706,-26.683,153.117,04,69.8,7.85
707,-26.683,153.117,05,61.76,6.96
708,-34.433,150.883,06,51.68,8.04
709,-34.433,150.883,07,50.6,6.72
710,-34.433,150.883,08,52.88,7.41
711,-34.433,150.883,09,57.44,8.81
712,-34.433,150.883,10,61.28,8.52
713,-34.433,150.883,11,63.8,13.01
714,-34.433,150.883,12,64.64,12.65
715,-34.433,150.883,01,71.12,11.35
716,-34.433,150.883,02,72.56,9.62
717,-34.433,150.883,03,72.92,9.99
718,-34.433,150.883,04,61.76,7.13
719,-34.433,150.883,05,55.88,7.87
720,51.100,-115.350,06,49.64,13.39
721,51.100,-115.350,07,61.52,15.09
722,51.100,-115.350,08,66.08,12.41
723,51.100,-115.350,09,49.52,9.86
724,51.100,-115.350,10,42.56,9.2
725,51.100,-115.350,11,16.52,7.27
726,51.100,-115.350,12,-1.24,5.31
727,51.100,-115.350,01,19.52,6.47
728,51.100,-115.350,02,13.04,7.06
729,51.100,-115.350,03,16.16,9.89
730,51.100,-115.350,04,27.8,9.02
731,51.100,-115.350,05,51.56,14.64
732,44.279,-73.980,06,56.72,11.95
733,44.279,-73.980,07,65.84,12.91
734,44.279,-73.980,08,63.44,10.75
735,44.279,-73.980,09,57.68,8.8
736,44.279,-73.980,10,44.96,8.77
737,44.279,-73.980,11,30.56,5.69
738,44.279,-73.980,12,24.32,5.36
739,44.279,-73.980,01,24.2,5.07
740,44.279,-73.980,02,26.48,5.29
741,44.279,-73.980,03,26.72,6.37
742,44.279,-73.980,04,46.76,9.19
743,44.279,-73.980,05,49.28,13.77
744,-37.817,144.967,06,52.64,5.11
745,-37.817,144.967,07,49.64,6.67
746,-37.817,144.967,08,51.56,6.39
747,-37.817,144.967,09,53.36,7.84
748,-37.817,144.967,10,56.48,9.43
749,-37.817,144.967,11,59.0,10.13
750,-37.817,144.967,12,61.76,12.27
751,-37.817,144.967,01,69.44,11.38
752,-37.817,144.967,02,69.8,11.12
753,-37.817,144.967,03,65.72,9.85
754,-37.817,144.967,04,59.84,7.66
755,-37.817,144.967,05,55.16,6.17
756,-31.933,115.883,06,62.24,5.14
757,-31.933,115.883,07,59.6,6.31
758,-31.933,115.883,08,56.84,7.17
759,-31.933,115.883,09,59.0,8.89
760,-31.933,115.883,10,60.8,12.04
761,-31.933,115.883,11,64.52,12.27
762,-31.933,115.883,12,74.48,13.84
763,-31.933,115.883,01,77.0,13.91
764,-31.933,115.883,02,74.48,13.33
765,-31.933,115.883,03,73.4,11.09
766,-31.933,115.883,04,67.4,8.61
767,-31.933,115.883,05,65.12,7.96
768,51.477,-2.570,06,60.8,15.89
769,51.477,-2.570,07,69.56,15.39
770,51.477,-2.570,08,69.56,11.95
771,51.477,-2.570,09,58.76,9.8
772,51.477,-2.570,10,55.01,8.21
773,51.477,-2.570,11,49.76,5.83
774,51.477,-2.570,12,38.24,5.13
775,51.477,-2.570,01,39.8,5.15
776,51.477,-2.570,02,44.84,6.46
777,51.477,-2.570,03,45.92,6.9
778,51.477,-2.570,04,46.88,8.97
779,51.477,-2.570,05,53.24,12.89
780,44.833,-0.567,06,73.76,13.54
781,44.833,-0.567,07,78.32,13.86
782,44.833,-0.567,08,73.4,12.3
783,44.833,-0.567,09,68.72,11.31
784,44.833,-0.567,10,67.28,9.32
785,44.833,-0.567,11,57.56,5.53
786,44.833,-0.567,12,48.92,6.11
787,44.833,-0.567,01,47.48,4.94
788,44.833,-0.567,02,49.4,9.53
789,44.833,-0.567,03,55.16,8.84
790,44.833,-0.567,04,56.24,10.41
791,44.833,-0.567,05,59.6,12.7
792,27.183,78.017,06,96.32,13.25
793,27.183,78.017,07,91.28,10.97
794,27.183,78.017,08,85.28,10.59
795,27.183,78.017,09,83.96,8.03
796,27.183,78.017,10,78.44,7.87
797,27.183,78.017,11,71.48,8.64
798,27.183,78.017,12,64.28,8.7
799,27.183,78.017,01,58.52,8.38
800,27.183,78.017,02,69.44,11.46
801,27.183,78.017,03,81.44,11.43
802,27.183,78.017,04,94.52,12.63
803,27.183,78.017,05,100.52,13.45
804,39.191,-106.817,06,58.4,13.4
805,39.191,-106.817,07,64.76,13.62
806,39.191,-106.817,08,59.72,10.54
807,39.191,-106.817,09,55.16,10.29
808,39.191,-106.817,10,44.84,10.62
809,39.191,-106.817,11,17.48,7.65
810,39.191,-106.817,12,11.6,6.39
811,39.191,-106.817,01,18.68,5.8
812,39.191,-106.817,02,18.08,6.22
813,39.191,-106.817,03,22.52,8.41
814,39.191,-106.817,04,32.48,10.27
815,39.191,-106.817,05,44.24,11.9
816,36.399,25.446,06,74.12,13.84
817,36.399,25.446,07,75.8,11.69
818,36.399,25.446,08,78.44,11.66
819,36.399,25.446,09,75.56,11.65
820,36.399,25.446,10,67.16,10.29
821,36.399,25.446,11,64.04,7.95
822,36.399,25.446,12,59.96,7.24
823,36.399,25.446,01,58.76,6.53
824,36.399,25.446,02,53.96,9.47
825,36.399,25.446,03,57.08,10.11
826,36.399,25.446,04,60.2,11.31
827,36.399,25.446,05,64.16,11.45
828,55.400,10.383,06,59.6,15.56
829,55.400,10.383,07,63.44,15.24
830,55.400,10.383,08,67.88,12.93
831,55.400,10.383,09,57.2,9.7
832,55.400,10.383,10,53.0,7.93
833,55.400,10.383,11,46.64,5.43
834,55.400,10.383,12,33.8,4.05
835,55.400,10.383,01,38.72,4.91
836,55.400,10.383,02,40.88,6.87
837,55.400,10.383,03,39.56,7.54
838,55.400,10.383,04,44.84,9.49
839,55.400,10.383,05,51.8,15.05
840,-34.933,138.600,06,53.6,6.04
841,-34.933,138.600,07,50.36,6.51
842,-34.933,138.600,08,51.2,5.4
843,-34.933,138.600,09,53.6,8.22
844,-34.933,138.600,10,58.16,8.49
845,-34.933,138.600,11,61.16,9.91
846,-34.933,138.600,12,68.24,13.63
847,-34.933,138.600,01,73.52,11.23
848,-34.933,138.600,02,76.28,11.57
849,-34.933,138.600,03,69.44,11.04
850,-34.933,138.600,04,60.92,8.08
851,-34.933,138.600,05,55.16,6.83
852,39.797,-100.389,06,81.68,13.96
853,39.797,-100.389,07,87.8,13.98
854,39.797,-100.389,08,80.6,11.21
855,39.797,-100.389,09,72.2,10.61
856,39.797,-100.389,10,60.68,11.23
857,39.797,-100.389,11,36.08,8.36
858,39.797,-100.389,12,25.52,7.05
859,39.797,-100.389,01,32.48,6.63
860,39.797,-100.389,02,32.48,9.27
861,39.797,-100.389,03,41.6,10.84
862,39.797,-100.389,04,56.48,11.21
863,39.797,-100.389,05,62.36,9.82
864,51.633,-3.959,06,59.0,15.68
865,51.633,-3.959,07,65.24,15.53
866,51.633,-3.959,08,66.92,10.45
867,51.633,-3.959,09,58.76,9.46
868,51.633,-3.959,10,56.36,7.25
869,51.633,-3.959,11,51.92,4.99
870,51.633,-3.959,12,41.84,4.69
871,51.633,-3.959,01,42.68,4.7
872,51.633,-3.959,02,46.04,6.52
873,51.633,-3.959,03,46.16,7.9
874,51.633,-3.959,04,47.6,8.57
875,51.633,-3.959,05,53.24,13.8
876,32.783,-96.800,06,90.92,11.2
877,32.783,-96.800,07,94.4,11.53
878,32.783,-96.800,08,86.96,10.55
879,32.783,-96.800,09,84.08,11.41
880,32.783,-96.800,10,73.28,10.41
881,32.783,-96.800,11,50.84,6.79
882,32.783,-96.800,12,49.28,6.47
883,32.783,-96.800,01,56.36,7.7
884,32.783,-96.800,02,55.28,10.13
885,32.783,-96.800,03,57.8,9.27
886,32.783,-96.800,04,65.6,9.14
887,32.783,-96.800,05,74.12,9.66
888,27.800,-97.396,06,84.08,11.51
889,27.800,-97.396,07,85.4,11.35
890,27.800,-97.396,08,84.44,9.52
891,27.800,-97.396,09,83.6,9.67
892,27.800,-97.396,10,77.48,9.72
893,27.800,-97.396,11,62.12,5.87
894,27.800,-97.396,12,62.72,6.77
895,27.800,-97.396,01,65.6,7.67
896,27.800,-97.396,02,62.6,9.37
897,27.800,-97.396,03,66.44,8.15
898,27.800,-97.396,04,72.68,9.83
899,27.800,-97.396,05,78.56,10.09
900,-22.250,114.083,06,72.32,7.97
901,-22.250,114.083,07,68.0,8.72
902,-22.250,114.083,08,69.2,10.82
903,-22.250,114.083,09,69.8,11.23
904,-22.250,114.083,10,71.0,12.76
905,-22.250,114.083,11,72.44,13.05
906,-22.250,114.083,12,77.12,13.67
907,-22.250,114.083,01,81.8,13.33
908,-22.250,114.083,02,85.16,11.52
909,-22.250,114.083,03,83.72,11.63
910,-22.250,114.083,04,76.64,11.23
911,-22.250,114.083,05,73.4,8.6
912,25.790,-80.130,06,82.88,9.59
913,25.790,-80.130,07,85.16,9.0
914,25.790,-80.130,08,85.16,9.4
915,25.790,-80.130,09,83.72,8.09
916,25.790,-80.130,10,79.28,8.19
917,25.790,-80.130,11,77.24,6.05
918,25.790,-80.130,12,74.36,6.12
919,25.790,-80.130,01,70.4,8.06
920,25.790,-80.130,02,75.08,9.74
921,25.790,-80.130,03,74.6,9.89
922,25.790,-80.130,04,77.96,9.81
923,25.790,-80.130,05,81.92,11.01
924,38.297,-122.284,06,72.8,14.16
925,38.297,-122.284,07,72.32,13.52
926,38.297,-122.284,08,74.24,11.99
927,38.297,-122.284,09,66.8,10.52
928,38.297,-122.284,10,64.16,11.11
929,38.297,-122.284,11,49.64,8.03
930,38.297,-122.284,12,43.52,7.31
931,38.297,-122.284,01,45.92,5.81
932,38.297,-122.284,02,45.8,7.7
933,38.297,-122.284,03,46.04,7.78
934,38.297,-122.284,04,51.32,10.93
935,38.297,-122.284,05,64.76,13.49
936,35.601,-82.554,06,73.04,11.67
937,35.601,-82.554,07,72.92,9.92
938,35.601,-82.554,08,69.56,8.82
939,35.601,-82.554,09,66.56,10.64
940,35.601,-82.554,10,52.64,10.64
941,35.601,-82.554,11,40.52,7.11
942,35.601,-82.554,12,38.84,6.36
943,35.601,-82.554,01,41.0,7.22
944,35.601,-82.554,02,48.08,8.28
945,35.601,-82.554,03,40.76,10.21
946,35.601,-82.554,04,53.96,11.45
947,35.601,-82.554,05,62.72,10.13
948,-18.017,179.250,06,76.16,6.34
949,-18.017,179.250,07,76.52,4.93
950,-18.017,179.250,08,74.72,5.39
951,-18.017,179.250,09,76.28,7.51
952,-18.017,179.250,10,75.56,9.53
953,-18.017,179.250,11,78.08,9.94
954,-18.017,179.250,12,79.04,9.95
955,-18.017,179.250,01,79.64,10.0
956,-18.017,179.250,02,79.04,8.95
957,-18.017,179.250,03,78.2,7.85
958,-18.017,179.250,04,79.28,6.43
959,-18.017,179.250,05,77.12,5.7
960,30.267,-97.743,06,89.36,11.54
961,30.267,-97.743,07,90.8,11.33
962,30.267,-97.743,08,85.28,9.85
963,30.267,-97.743,09,84.32,10.79
964,30.267,-97.743,10,74.6,10.65
965,30.267,-97.743,11,53.48,6.07
966,30.267,-97.743,12,53.84,5.65
967,30.267,-97.743,01,59.0,7.59
968,30.267,-97.743,02,58.28,9.89
969,30.267,-97.743,03,61.28,8.69
970,30.267,-97.743,04,68.0,8.7
971,30.267,-97.743,05,74.48,10.03
972,59.894,30.264,06,58.52,15.78
973,59.894,30.264,07,64.64,15.48
974,59.894,30.264,08,68.72,14.33
975,59.894,30.264,09,50.48,8.14
976,59.894,30.264,10,45.68,6.29
977,59.894,30.264,11,35.36,3.79
978,59.894,30.264,12,22.16,2.2
979,59.894,30.264,01,29.24,2.5
980,59.894,30.264,02,23.12,5.41
981,59.894,30.264,03,29.6,7.42
982,59.894,30.264,04,41.6,11.43
983,59.894,30.264,05,54.08,15.71
984,13.817,-60.900,06,80.24,11.11
985,13.817,-60.900,07,80.6,10.95
986,13.817,-60.900,08,81.56,9.96
987,13.817,-60.900,09,82.4,10.13
988,13.817,-60.900,10,81.08,8.73
989,13.817,-60.900,11,79.88,6.05
990,13.817,-60.900,12,78.2,7.61
991,13.817,-60.900,01,77.24,7.45
992,13.817,-60.900,02,77.13,8.97
993,13.817,-60.900,03,78.08,10.99
994,13.817,-60.900,04,78.92,12.07
995,13.817,-60.900,05,80.48,11.62
996,33.509,-111.898,06,95.36,13.8
997,33.509,-111.898,07,99.44,13.57
998,33.509,-111.898,08,90.56,11.74
999,33.509,-111.898,09,86.72,10.71
1000,33.509,-111.898,10,76.28,8.39
1001,33.509,-111.898,11,56.96,8.33
1002,33.509,-111.898,12,47.96,7.33
1003,33.509,-111.898,01,50.24,6.53
1004,33.509,-111.898,02,52.4,8.99
1005,33.509,-111.898,03,63.08,9.29
1006,33.509,-111.898,04,77.12,12.57
1007,33.509,-111.898,05,83.48,13.82
1008,24.717,-77.983,06,81.68,9.42
1009,24.717,-77.983,07,83.36,9.55
1010,24.717,-77.983,08,83.84,9.05
1011,24.717,-77.983,09,83.96,9.03
1012,24.717,-77.983,10,80.96,7.12
1013,24.717,-77.983,11,79.64,6.09
1014,24.717,-77.983,12,76.04,6.59
1015,24.717,-77.983,01,73.64,6.86
1016,24.717,-77.983,02,75.2,10.15
1017,24.717,-77.983,03,74.24,9.33
1018,24.717,-77.983,04,76.52,8.59
1019,24.717,-77.983,05,79.16,9.61
1020,46.500,9.833,06,53.0,14.85
1021,46.500,9.833,07,56.36,15.03
1022,46.500,9.833,08,51.92,9.79
1023,46.500,9.833,09,40.88,9.61
1024,46.500,9.833,10,41.0,8.71
1025,46.500,9.833,11,27.32,6.26
1026,46.500,9.833,12,17.84,5.82
1027,46.500,9.833,01,12.56,5.68
1028,46.500,9.833,02,27.56,8.47
1029,46.500,9.833,03,28.16,9.9
1030,46.500,9.833,04,27.08,9.93
1031,46.500,9.833,05,35.48,11.14
1032,-8.510,115.265,06,76.64,7.82
1033,-8.510,115.265,07,74.0,6.97
1034,-8.510,115.265,08,75.56,8.43
1035,-8.510,115.265,09,76.16,7.89
1036,-8.510,115.265,10,76.88,9.79
1037,-8.510,115.265,11,77.24,10.11
1038,-8.510,115.265,12,78.32,10.87
1039,-8.510,115.265,01,77.72,8.51
1040,-8.510,115.265,02,77.0,7.7
1041,-8.510,115.265,03,77.96,9.18
1042,-8.510,115.265,04,77.36,8.52
1043,-8.510,115.265,05,76.04,8.41
1044,-26.383,153.033,06,58.4,7.88
1045,-26.383,153.033,07,58.16,6.99
1046,-26.383,153.033,08,59.72,8.15
1047,-26.383,153.033,09,65.84,9.46
1048,-26.383,153.033,10,67.4,7.3
1049,-26.383,153.033,11,71.6,12.73
1050,-26.383,153.033,12,71.48,11.78
1051,-26.383,153.033,01,74.72,10.96
1052,-26.383,153.033,02,75.08,11.45
1053,-26.383,153.033,03,75.92,10.87
1054,-26.383,153.033,04,70.76,7.81
1055,-26.383,153.033,05,62.48,7.79
1056,38.900,1.433,06,79.76,14.43
1057,38.900,1.433,07,83.24,14.53
1058,38.900,1.433,08,83.6,11.51
1059,38.900,1.433,09,79.64,10.35
1060,38.900,1.433,10,73.76,10.49
1061,38.900,1.433,11,67.04,7.29
1062,38.900,1.433,12,61.52,6.75
1063,38.900,1.433,01,56.48,8.39
1064,38.900,1.433,02,55.4,10.49
1065,38.900,1.433,03,60.56,11.21
1066,38.900,1.433,04,62.6,11.54
1067,38.900,1.433,05,65.0,11.58
1068,-37.650,145.517,06,47.12,5.37
1069,-37.650,145.517,07,44.0,6.85
1070,-37.650,145.517,08,46.16,6.51
1071,-37.650,145.517,09,49.04,7.85
1072,-37.650,145.517,10,52.88,9.07
1073,-37.650,145.517,11,54.08,10.09
1074,-37.650,145.517,12,57.08,12.65
1075,-37.650,145.517,01,67.16,10.85
1076,-37.650,145.517,02,66.56,11.12
1077,-37.650,145.517,03,63.8,10.05
1078,-37.650,145.517,04,56.24,7.17
1079,-37.650,145.517,05,50.12,6.25
1080,-20.268,148.715,06,68.72,7.37
1081,-20.268,148.715,07,65.84,7.73
1082,-20.268,148.715,08,68.24,8.05
1083,-20.268,148.715,09,72.92,10.04
1084,-20.268,148.715,10,75.8,10.63
1085,-20.268,148.715,11,78.56,12.43
1086,-20.268,148.715,12,80.24,11.0
1087,-20.268,148.715,01,79.04,10.45
1088,-20.268,148.715,02,80.0,11.02
1089,-20.268,148.715,03,81.92,9.24
1090,-20.268,148.715,04,79.28,7.99
1091,-20.268,148.715,05,72.32,7.2
1092,13.750,100.517,06,86.96,12.33
1093,13.750,100.517,07,82.52,10.29
1094,13.750,100.517,08,81.92,8.57
1095,13.750,100.517,09,82.04,8.35
1096,13.750,100.517,10,79.4,7.03
1097,13.750,100.517,11,83.24,6.8
1098,13.750,100.517,12,78.92,8.34
1099,13.750,100.517,01,82.4,10.84
1100,13.750,100.517,02,84.2,11.26
1101,13.750,100.517,03,87.32,11.35
1102,13.750,100.517,04,92.0,11.63
1103,13.750,100.517,05,92.12,12.57
1104,28.600,77.200,06,95.6,13.0
1105,28.600,77.200,07,90.2,10.23
1106,28.600,77.200,08,86.6,11.41
1107,28.600,77.200,09,85.88,8.94
1108,28.600,77.200,10,78.08,7.82
1109,28.600,77.200,11,71.48,8.49
1110,28.600,77.200,12,63.56,8.59
1111,28.600,77.200,01,58.16,8.57
1112,28.600,77.200,02,69.32,11.24
1113,28.600,77.200,03,81.68,11.13
1114,28.600,77.200,04,93.2,12.63
1115,28.600,77.200,05,100.04,13.69
1116,38.717,-9.133,06,68.84,13.29
1117,38.717,-9.133,07,74.12,13.13
1118,38.717,-9.133,08,70.88,11.81
1119,38.717,-9.133,09,71.12,9.33
1120,38.717,-9.133,10,66.44,9.07
1121,38.717,-9.133,11,62.6,5.67
1122,38.717,-9.133,12,60.32,5.56
1123,38.717,-9.133,01,56.12,5.67
1124,38.717,-9.133,02,55.76,9.63
1125,38.717,-9.133,03,59.36,10.8
1126,38.717,-9.133,04,63.08,11.58
1127,38.717,-9.133,05,65.6,11.23
1128,41.383,2.183,06,77.48,14.07
1129,41.383,2.183,07,81.56,14.5
1130,41.383,2.183,08,80.6,10.71
1131,41.383,2.183,09,75.68,8.89
1132,41.383,2.183,10,70.88,10.39
1133,41.383,2.183,11,62.12,8.23
1134,41.383,2.183,12,55.28,6.25
1135,41.383,2.183,01,51.32,8.0
1136,41.383,2.183,02,51.56,9.99
1137,41.383,2.183,03,57.92,10.71
1138,41.383,2.183,04,59.12,11.19
1139,41.383,2.183,05,63.32,12.79
1140,-34.471,-58.529,06,50.12,8.15
1141,-34.471,-58.529,07,53.48,8.65
1142,-34.471,-58.529,08,54.32,9.97
1143,-34.471,-58.529,09,58.16,10.46
1144,-34.471,-58.529,10,60.92,10.24
1145,-34.471,-58.529,11,72.92,12.8
1146,-34.471,-58.529,12,76.52,13.55
1147,-34.471,-58.529,01,82.04,13.14
1148,-34.471,-58.529,02,77.72,10.98
1149,-34.471,-58.529,03,80.84,9.47
1150,-34.471,-58.529,04,64.52,10.38
1151,-34.471,-58.529,05,62.6,7.86
1152,47.500,19.083,06,71.48,13.66
1153,47.500,19.083,07,76.64,14.25
1154,47.500,19.083,08,75.8,12.46
1155,47.500,19.083,09,60.32,9.33
1156,47.500,19.083,10,57.56,9.45
1157,47.500,19.083,11,47.04,6.79
1158,47.500,19.083,12,35.6,5.63
1159,47.500,19.083,01,39.8,5.27
1160,47.500,19.083,02,41.6,7.43
1161,47.500,19.083,03,48.44,9.45
1162,47.500,19.083,04,51.2,10.96
1163,47.500,19.083,05,56.96,11.43
1164,19.200,72.967,06,84.44,8.77
1165,19.200,72.967,07,79.76,6.89
1166,19.200,72.967,08,80.24,7.63
1167,19.200,72.967,09,79.4,8.1
1168,19.200,72.967,10,81.44,8.98
1169,19.200,72.967,11,79.88,10.61
1170,19.200,72.967,12,81.08,10.57
1171,19.200,72.967,01,74.72,11.07
1172,19.200,72.967,02,82.28,11.34
1173,19.200,72.967,03,86.0,11.63
1174,19.200,72.967,04,90.68,11.27
1175,19.200,72.967,05,90.2,11.69
1176,41.019,28.965,06,71.96,13.55
1177,41.019,28.965,07,75.8,14.09
1178,41.019,28.965,08,79.64,11.05
1179,41.019,28.965,09,71.48,10.02
1180,41.019,28.965,10,62.48,8.9
1181,41.019,28.965,11,59.48,7.31
1182,41.019,28.965,12,53.0,6.45
1183,41.019,28.965,01,51.44,8.13
1184,41.019,28.965,02,44.48,9.19
1185,41.019,28.965,03,49.28,8.81
1186,41.019,28.965,04,53.72,9.52
1187,41.019,28.965,05,58.04,11.67
1188,44.433,26.100,06,71.84,14.61
1189,44.433,26.100,07,78.32,14.8
1190,44.433,26.100,08,80.0,10.81
1191,44.433,26.100,09,67.52,11.08
1192,44.433,26.100,10,57.8,10.45
1193,44.433,26.100,11,50.0,6.63
1194,44.433,26.100,12,39.2,6.8
1195,44.433,26.100,01,44.48,5.69
1196,44.433,26.100,02,39.44,7.72
1197,44.433,26.100,03,50.36,9.82
1198,44.433,26.100,04,53.96,9.07
1199,44.433,26.100,05,59.84,12.42
1200,7.883,98.400,06,83.0,7.67
1201,7.883,98.400,07,82.64,7.17
1202,7.883,98.400,08,82.88,7.86
1203,7.883,98.400,09,82.28,8.09
1204,7.883,98.400,10,80.48,7.8
1205,7.883,98.400,11,80.96,7.25
1206,7.883,98.400,12,79.28,8.0
1207,7.883,98.400,01,80.6,9.05
1208,7.883,98.400,02,81.68,10.17
1209,7.883,98.400,03,80.36,11.51
1210,7.883,98.400,04,82.52,10.77
1211,7.883,98.400,05,84.44,9.59
1212,18.790,98.982,06,80.48,11.2
1213,18.790,98.982,07,79.16,10.31
1214,18.790,98.982,08,76.88,7.46
1215,18.790,98.982,09,76.52,6.81
1216,18.790,98.982,10,75.56,7.69
1217,18.790,98.982,11,76.52,7.8
1218,18.790,98.982,12,72.44,8.49
1219,18.790,98.982,01,72.92,11.13
1220,18.790,98.982,02,76.88,10.83
1221,18.790,98.982,03,85.16,10.89
1222,18.790,98.982,04,92.24,11.15
1223,18.790,98.982,05,84.2,12.13
1224,40.400,-3.683,06,80.24,14.21
1225,40.400,-3.683,07,87.8,14.45
1226,40.400,-3.683,08,80.6,13.57
1227,40.400,-3.683,09,72.92,10.63
1228,40.400,-3.683,10,65.0,8.57
1229,40.400,-3.683,11,53.12,6.4
1230,40.400,-3.683,12,49.4,4.49
1231,40.400,-3.683,01,43.64,8.51
1232,40.400,-3.683,02,46.76,9.55
1233,40.400,-3.683,03,57.44,11.22
1234,40.400,-3.683,04,62.36,12.01
1235,40.400,-3.683,05,60.92,13.55
1236,-6.215,106.845,06,79.76,7.49
1237,-6.215,106.845,07,79.76,6.62
1238,-6.215,106.845,08,81.08,8.83
1239,-6.215,106.845,09,80.12,8.31
1240,-6.215,106.845,10,80.72,7.94
1241,-6.215,106.845,11,80.72,8.41
1242,-6.215,106.845,12,81.44,9.99
1243,-6.215,106.845,01,81.32,10.83
1244,-6.215,106.845,02,79.28,9.89
1245,-6.215,106.845,03,81.92,10.48
1246,-6.215,106.845,04,83.6,10.31
1247,-6.215,106.845,05,83.3,9.25
1248,-23.533,-46.617,06,62.84,7.0
1249,-23.533,-46.617,07,68.84,8.44
1250,-23.533,-46.617,08,62.36,7.3
1251,-23.533,-46.617,09,65.36,9.45
1252,-23.533,-46.617,10,70.04,10.25
1253,-23.533,-46.617,11,70.52,11.39
1254,-23.533,-46.617,12,69.92,9.9
1255,-23.533,-46.617,01,73.52,10.09
1256,-23.533,-46.617,02,73.04,9.93
1257,-23.533,-46.617,03,73.28,9.11
1258,-23.533,-46.617,04,68.72,7.17
1259,-23.533,-46.617,05,65.84,8.15
1260,-22.900,-43.233,06,68.72,7.15
1261,-22.900,-43.233,07,72.44,7.99
1262,-22.900,-43.233,08,68.72,7.15
1263,-22.900,-43.233,09,70.16,9.32
1264,-22.900,-43.233,10,75.2,10.18
1265,-22.900,-43.233,11,75.32,11.88
1266,-22.900,-43.233,12,74.72,10.57
1267,-22.900,-43.233,01,78.32,11.82
1268,-22.900,-43.233,02,78.8,11.24
1269,-22.900,-43.233,03,77.96,12.16
1270,-22.900,-43.233,04,74.36,7.52
1271,-22.900,-43.233,05,70.88,7.6
1272,42.683,23.317,06,63.68,14.2
1273,42.683,23.317,07,68.24,13.63
1274,42.683,23.317,08,68.72,8.98
1275,42.683,23.317,09,59.84,10.05
1276,42.683,23.317,10,52.52,10.13
1277,42.683,23.317,11,47.36,7.19
1278,42.683,23.317,12,40.88,6.6
1279,42.683,23.317,01,38.0,6.05
1280,42.683,23.317,02,35.96,9.49
1281,42.683,23.317,03,42.08,9.91
1282,42.683,23.317,04,43.76,9.43
1283,42.683,23.317,05,53.48,9.13
1284,19.429,-99.128,06,63.44,8.63
1285,19.429,-99.128,07,64.28,8.47
1286,19.429,-99.128,08,61.4,7.78
1287,19.429,-99.128,09,61.04,8.39
1288,19.429,-99.128,10,60.56,8.8
1289,19.429,-99.128,11,61.64,8.55
1290,19.429,-99.128,12,59.72,10.43
1291,19.429,-99.128,01,59.72,10.55
1292,19.429,-99.128,02,62.24,10.99
1293,19.429,-99.128,03,64.88,11.0
1294,19.429,-99.128,04,68.96,11.0
1295,19.429,-99.128,05,68.36,10.51
1296,21.033,105.850,06,82.04,11.21
1297,21.033,105.850,07,82.88,9.49
1298,21.033,105.850,08,81.44,9.19
1299,21.033,105.850,09,80.0,9.23
1300,21.033,105.850,10,72.56,10.11
1301,21.033,105.850,11,76.52,5.91
1302,21.033,105.850,12,61.64,7.31
1303,21.033,105.850,01,63.08,5.21
1304,21.033,105.850,02,67.52,4.69
1305,21.033,105.850,03,74.36,8.69
1306,21.033,105.850,04,77.48,9.63
1307,21.033,105.850,05,81.2,10.6
1308,50.083,19.917,06,64.04,13.1
1309,50.083,19.917,07,66.32,13.17
1310,50.083,19.917,08,69.56,12.01
1311,50.083,19.917,09,54.44,7.75
1312,50.083,19.917,10,52.52,7.93
1313,50.083,19.917,11,38.72,6.32
1314,50.083,19.917,12,26.0,3.97
1315,50.083,19.917,01,36.44,4.23
1316,50.083,19.917,02,37.04,5.89
1317,50.083,19.917,03,43.76,8.57
1318,50.083,19.917,04,48.68,10.98
1319,50.083,19.917,05,53.0,12.98
1320,3.167,101.700,06,78.08,8.0
1321,3.167,101.700,07,80.48,8.83
1322,3.167,101.700,08,79.28,8.99
1323,3.167,101.700,09,78.2,8.91
1324,3.167,101.700,10,78.32,8.79
1325,3.167,101.700,11,77.36,8.03
1326,3.167,101.700,12,75.56,7.42
